"hsct22_name","date","year","month","specialty","waits_over_18_weeks","waits_over_52_weeks"
"Belfast",2021-03-01,2021,"Mar","Cardiology",1932,814
"Belfast",2021-03-01,2021,"Mar","Chemical Pathology",4,4
"Belfast",2021-03-01,2021,"Mar","Clinical Genetics",134,0
"Belfast",2021-03-01,2021,"Mar","Clinical Oncology",0,0
"Belfast",2021-03-01,2021,"Mar","Dental Medicine Specialties",712,530
"Belfast",2021-03-01,2021,"Mar","Dermatology",3746,4038
"Belfast",2021-03-01,2021,"Mar","ENT",9629,12012
"Belfast",2021-03-01,2021,"Mar","Endocrinology",410,176
"Belfast",2021-03-01,2021,"Mar","Gastroenterology",3680,3062
"Belfast",2021-03-01,2021,"Mar","General Medicine",1312,3509
"Belfast",2021-03-01,2021,"Mar","General Surgery",10909,9312
"Belfast",2021-03-01,2021,"Mar","Geriatric Medicine",83,15
"Belfast",2021-03-01,2021,"Mar","Gynaecology",4708,2527
"Belfast",2021-03-01,2021,"Mar","Haematology (Clinical)",58,27
"Belfast",2021-03-01,2021,"Mar","Infectious Diseases",122,117
"Belfast",2021-03-01,2021,"Mar","Learning Disability",0,0
"Belfast",2021-03-01,2021,"Mar","Medical Oncology",3,2
"Belfast",2021-03-01,2021,"Mar","Nephrology",123,29
"Belfast",2021-03-01,2021,"Mar","Neurology",3529,3816
"Belfast",2021-03-01,2021,"Mar","Neurosurgery",688,389
"Belfast",2021-03-01,2021,"Mar","Old Age Psychiatry",2,0
"Belfast",2021-03-01,2021,"Mar","Ophthalmology",8767,11078
"Belfast",2021-03-01,2021,"Mar","Oral Surgery",234,139
"Belfast",2021-03-01,2021,"Mar","Orthodontics",175,105
"Belfast",2021-03-01,2021,"Mar","Paediatric Dentistry",457,359
"Belfast",2021-03-01,2021,"Mar","Paediatric Neurology",150,42
"Belfast",2021-03-01,2021,"Mar","Paediatric Surgery",1037,551
"Belfast",2021-03-01,2021,"Mar","Paediatrics",5038,4320
"Belfast",2021-03-01,2021,"Mar","Pain Management",1172,1537
"Belfast",2021-03-01,2021,"Mar","Palliative Medicine",0,0
"Belfast",2021-03-01,2021,"Mar","Plastic Surgery",1507,1300
"Belfast",2021-03-01,2021,"Mar","Radiology",63,42
"Belfast",2021-03-01,2021,"Mar","Rehabilitation",18,21
"Belfast",2021-03-01,2021,"Mar","Restorative Dentistry",1535,1288
"Belfast",2021-03-01,2021,"Mar","Rheumatology",1541,4108
"Belfast",2021-03-01,2021,"Mar","T & O Surgery",18454,16672
"Belfast",2021-03-01,2021,"Mar","Thoracic Medicine",1550,852
"Belfast",2021-03-01,2021,"Mar","Thoracic Surgery",293,255
"Belfast",2021-03-01,2021,"Mar","Urology",4725,4241
"Belfast",2021-09-01,2021,"Sep","Anaesthetics",0,0
"Belfast",2021-09-01,2021,"Sep","Cardiac Surgery",127,27
"Belfast",2021-09-01,2021,"Sep","Cardiology",1891,760
"Belfast",2021-09-01,2021,"Sep","Chemical Pathology",4,3
"Belfast",2021-09-01,2021,"Sep","Clinical Genetics",7,0
"Belfast",2021-09-01,2021,"Sep","Clinical Oncology",0,0
"Belfast",2021-09-01,2021,"Sep","Dental Medicine Specialties",371,64
"Belfast",2021-09-01,2021,"Sep","Dermatology",3691,4403
"Belfast",2021-09-01,2021,"Sep","ENT",8472,9805
"Belfast",2021-09-01,2021,"Sep","Endocrinology",592,231
"Belfast",2021-09-01,2021,"Sep","Gastroenterology",3782,3150
"Belfast",2021-09-01,2021,"Sep","General Medicine",1200,3180
"Belfast",2021-09-01,2021,"Sep","General Surgery",10921,9187
"Belfast",2021-09-01,2021,"Sep","Geriatric Medicine",60,12
"Belfast",2021-09-01,2021,"Sep","Gynaecology",3614,1735
"Belfast",2021-09-01,2021,"Sep","Haematology (Clinical)",27,16
"Belfast",2021-09-01,2021,"Sep","Infectious Diseases",58,85
"Belfast",2021-09-01,2021,"Sep","Learning Disability",0,0
"Belfast",2021-09-01,2021,"Sep","Medical Oncology",0,2
"Belfast",2021-09-01,2021,"Sep","Nephrology",107,25
"Belfast",2021-09-01,2021,"Sep","Neurology",3875,4265
"Belfast",2021-09-01,2021,"Sep","Neurosurgery",700,394
"Belfast",2021-09-01,2021,"Sep","Old Age Psychiatry",0,0
"Belfast",2021-09-01,2021,"Sep","Ophthalmology",8309,10717
"Belfast",2021-09-01,2021,"Sep","Oral Surgery",42,35
"Belfast",2021-09-01,2021,"Sep","Orthodontics",207,67
"Belfast",2021-09-01,2021,"Sep","Paediatric Dentistry",224,94
"Belfast",2021-09-01,2021,"Sep","Paediatric Neurology",83,10
"Belfast",2021-09-01,2021,"Sep","Paediatric Surgery",959,520
"Belfast",2021-09-01,2021,"Sep","Paediatrics",4766,4454
"Belfast",2021-09-01,2021,"Sep","Pain Management",1002,1040
"Belfast",2021-09-01,2021,"Sep","Palliative Medicine",0,0
"Belfast",2021-09-01,2021,"Sep","Plastic Surgery",1436,1158
"Belfast",2021-09-01,2021,"Sep","Radiology",48,39
"Belfast",2021-09-01,2021,"Sep","Rehabilitation",36,24
"Belfast",2021-09-01,2021,"Sep","Restorative Dentistry",873,783
"Belfast",2021-09-01,2021,"Sep","Rheumatology",1325,3997
"Belfast",2021-09-01,2021,"Sep","T & O Surgery",18642,17055
"Belfast",2021-09-01,2021,"Sep","Thoracic Medicine",1240,687
"Belfast",2021-09-01,2021,"Sep","Thoracic Surgery",305,252
"Belfast",2021-09-01,2021,"Sep","Urology",4712,4249
"Belfast",2022-12-01,2022,"Dec","Accident & Emergency",0,0
"Belfast",2022-12-01,2022,"Dec","Anaesthetics",0,0
"Belfast",2022-12-01,2022,"Dec","Cardiac Surgery",133,21
"Belfast",2022-12-01,2022,"Dec","Cardiology",2775,1839
"Belfast",2022-12-01,2022,"Dec","Chemical Pathology",14,5
"Belfast",2022-12-01,2022,"Dec","Clinical Genetics",29,1
"Belfast",2022-12-01,2022,"Dec","Clinical Neuro-Physiology",68,28
"Belfast",2022-12-01,2022,"Dec","Clinical Oncology",0,0
"Belfast",2022-12-01,2022,"Dec","Dental Medicine Specialties",392,1
"Belfast",2022-12-01,2022,"Dec","Dermatology",4924,5490
"Belfast",2022-12-01,2022,"Dec","ENT",8775,8570
"Belfast",2022-12-01,2022,"Dec","Endocrinology",945,413
"Belfast",2022-12-01,2022,"Dec","Gastroenterology",3833,3297
"Belfast",2022-12-01,2022,"Dec","General Medicine",1208,2652
"Belfast",2022-12-01,2022,"Dec","General Surgery",11496,10893
"Belfast",2022-12-01,2022,"Dec","Geriatric Medicine",131,13
"Belfast",2022-12-01,2022,"Dec","Gynaecology",4113,1904
"Belfast",2022-12-01,2022,"Dec","Haematology (Clinical)",30,0
"Belfast",2022-12-01,2022,"Dec","Infectious Diseases",31,16
"Belfast",2022-12-01,2022,"Dec","Learning Disability",0,0
"Belfast",2022-12-01,2022,"Dec","Medical Oncology",1,2
"Belfast",2022-12-01,2022,"Dec","Nephrology",76,19
"Belfast",2022-12-01,2022,"Dec","Neurology",3349,5233
"Belfast",2022-12-01,2022,"Dec","Neurosurgery",808,489
"Belfast",2022-12-01,2022,"Dec","Old Age Psychiatry",0,0
"Belfast",2022-12-01,2022,"Dec","Ophthalmology",9212,11414
"Belfast",2022-12-01,2022,"Dec","Oral Surgery",109,31
"Belfast",2022-12-01,2022,"Dec","Orthodontics",218,109
"Belfast",2022-12-01,2022,"Dec","Paediatric Dentistry",248,74
"Belfast",2022-12-01,2022,"Dec","Paediatric Neurology",19,2
"Belfast",2022-12-01,2022,"Dec","Paediatric Surgery",796,360
"Belfast",2022-12-01,2022,"Dec","Paediatrics",4631,3940
"Belfast",2022-12-01,2022,"Dec","Pain Management",343,167
"Belfast",2022-12-01,2022,"Dec","Palliative Medicine",2,1
"Belfast",2022-12-01,2022,"Dec","Plastic Surgery",1465,1161
"Belfast",2022-12-01,2022,"Dec","Radiology",42,38
"Belfast",2022-12-01,2022,"Dec","Rehabilitation",85,67
"Belfast",2022-12-01,2022,"Dec","Restorative Dentistry",471,325
"Belfast",2022-12-01,2022,"Dec","Rheumatology",1485,4548
"Belfast",2022-12-01,2022,"Dec","T & O Surgery",16416,13857
"Belfast",2022-12-01,2022,"Dec","Thoracic Medicine",1736,722
"Belfast",2022-12-01,2022,"Dec","Thoracic Surgery",295,265
"Belfast",2022-12-01,2022,"Dec","Urology",4256,3701
"Belfast",2022-06-01,2022,"Jun","Cardiac Surgery",147,22
"Belfast",2022-06-01,2022,"Jun","Cardiology",2460,1397
"Belfast",2022-06-01,2022,"Jun","Chemical Pathology",3,4
"Belfast",2022-06-01,2022,"Jun","Child & Adolescent Psychiatry",0,0
"Belfast",2022-06-01,2022,"Jun","Clinical Genetics",4,0
"Belfast",2022-06-01,2022,"Jun","Clinical Neuro-Physiology",42,26
"Belfast",2022-06-01,2022,"Jun","Clinical Oncology",0,0
"Belfast",2022-06-01,2022,"Jun","Dental Medicine Specialties",243,0
"Belfast",2022-06-01,2022,"Jun","Dermatology",4027,4498
"Belfast",2022-06-01,2022,"Jun","ENT",8782,9121
"Belfast",2022-06-01,2022,"Jun","Endocrinology",739,329
"Belfast",2022-06-01,2022,"Jun","Gastroenterology",4086,3519
"Belfast",2022-06-01,2022,"Jun","General Medicine",1062,2859
"Belfast",2022-06-01,2022,"Jun","General Surgery",10796,10330
"Belfast",2022-06-01,2022,"Jun","Geriatric Medicine",96,15
"Belfast",2022-06-01,2022,"Jun","Gynaecology",3676,1663
"Belfast",2022-06-01,2022,"Jun","Haematology (Clinical)",44,3
"Belfast",2022-06-01,2022,"Jun","Infectious Diseases",45,40
"Belfast",2022-06-01,2022,"Jun","Learning Disability",2,0
"Belfast",2022-06-01,2022,"Jun","Medical Oncology",2,2
"Belfast",2022-06-01,2022,"Jun","Nephrology",131,37
"Belfast",2022-06-01,2022,"Jun","Neurology",3499,4895
"Belfast",2022-06-01,2022,"Jun","Neurosurgery",678,431
"Belfast",2022-06-01,2022,"Jun","Old Age Psychiatry",0,0
"Belfast",2022-06-01,2022,"Jun","Ophthalmology",8549,11724
"Belfast",2022-06-01,2022,"Jun","Oral Surgery",79,33
"Belfast",2022-06-01,2022,"Jun","Orthodontics",229,97
"Belfast",2022-06-01,2022,"Jun","Paediatric Dentistry",173,36
"Belfast",2022-06-01,2022,"Jun","Paediatric Neurology",37,7
"Belfast",2022-06-01,2022,"Jun","Paediatric Surgery",1167,575
"Belfast",2022-06-01,2022,"Jun","Paediatrics",4075,4092
"Belfast",2022-06-01,2022,"Jun","Pain Management",148,162
"Belfast",2022-06-01,2022,"Jun","Palliative Medicine",2,0
"Belfast",2022-06-01,2022,"Jun","Plastic Surgery",1418,1113
"Belfast",2022-06-01,2022,"Jun","Radiology",46,37
"Belfast",2022-06-01,2022,"Jun","Rehabilitation",58,54
"Belfast",2022-06-01,2022,"Jun","Restorative Dentistry",401,525
"Belfast",2022-06-01,2022,"Jun","Rheumatology",1256,4343
"Belfast",2022-06-01,2022,"Jun","T & O Surgery",17666,15141
"Belfast",2022-06-01,2022,"Jun","Thoracic Medicine",1214,743
"Belfast",2022-06-01,2022,"Jun","Thoracic Surgery",314,266
"Belfast",2022-06-01,2022,"Jun","Urology",4339,4285
"Belfast",2022-03-01,2022,"Mar","Accident & Emergency",0,0
"Belfast",2022-03-01,2022,"Mar","Anaesthetics",0,0
"Belfast",2022-03-01,2022,"Mar","Cardiac Surgery",147,24
"Belfast",2022-03-01,2022,"Mar","Cardiology",2261,1130
"Belfast",2022-03-01,2022,"Mar","Chemical Pathology",3,5
"Belfast",2022-03-01,2022,"Mar","Clinical Genetics",1,0
"Belfast",2022-03-01,2022,"Mar","Clinical Neuro-Physiology",58,36
"Belfast",2022-03-01,2022,"Mar","Clinical Oncology",2,0
"Belfast",2022-03-01,2022,"Mar","Dental Medicine Specialties",307,2
"Belfast",2022-03-01,2022,"Mar","Dermatology",3623,3941
"Belfast",2022-03-01,2022,"Mar","ENT",8434,9053
"Belfast",2022-03-01,2022,"Mar","Endocrinology",693,248
"Belfast",2022-03-01,2022,"Mar","Gastroenterology",3958,3358
"Belfast",2022-03-01,2022,"Mar","General Medicine",972,2960
"Belfast",2022-03-01,2022,"Mar","General Surgery",10557,9659
"Belfast",2022-03-01,2022,"Mar","Geriatric Medicine",84,12
"Belfast",2022-03-01,2022,"Mar","Gynaecology",3938,1682
"Belfast",2022-03-01,2022,"Mar","Haematology (Clinical)",27,8
"Belfast",2022-03-01,2022,"Mar","Infectious Diseases",40,53
"Belfast",2022-03-01,2022,"Mar","Learning Disability",0,0
"Belfast",2022-03-01,2022,"Mar","Medical Oncology",2,2
"Belfast",2022-03-01,2022,"Mar","Nephrology",113,30
"Belfast",2022-03-01,2022,"Mar","Neurology",3451,4542
"Belfast",2022-03-01,2022,"Mar","Neurosurgery",675,397
"Belfast",2022-03-01,2022,"Mar","Old Age Psychiatry",0,0
"Belfast",2022-03-01,2022,"Mar","Ophthalmology",8100,11235
"Belfast",2022-03-01,2022,"Mar","Oral Surgery",59,31
"Belfast",2022-03-01,2022,"Mar","Orthodontics",242,75
"Belfast",2022-03-01,2022,"Mar","Paediatric Dentistry",144,29
"Belfast",2022-03-01,2022,"Mar","Paediatric Neurology",67,6
"Belfast",2022-03-01,2022,"Mar","Paediatric Surgery",1074,514
"Belfast",2022-03-01,2022,"Mar","Paediatrics",5129,5085
"Belfast",2022-03-01,2022,"Mar","Pain Management",285,167
"Belfast",2022-03-01,2022,"Mar","Palliative Medicine",2,0
"Belfast",2022-03-01,2022,"Mar","Plastic Surgery",1432,1088
"Belfast",2022-03-01,2022,"Mar","Radiology",42,34
"Belfast",2022-03-01,2022,"Mar","Rehabilitation",57,51
"Belfast",2022-03-01,2022,"Mar","Restorative Dentistry",421,549
"Belfast",2022-03-01,2022,"Mar","Rheumatology",1235,4199
"Belfast",2022-03-01,2022,"Mar","T & O Surgery",17753,14973
"Belfast",2022-03-01,2022,"Mar","Thoracic Medicine",1136,766
"Belfast",2022-03-01,2022,"Mar","Thoracic Surgery",320,274
"Belfast",2022-03-01,2022,"Mar","Urology",4432,4346
"Belfast",2022-09-01,2022,"Sep","Anaesthetics",0,0
"Belfast",2022-09-01,2022,"Sep","Cardiac Surgery",165,12
"Belfast",2022-09-01,2022,"Sep","Cardiology",2541,1684
"Belfast",2022-09-01,2022,"Sep","Chemical Pathology",7,5
"Belfast",2022-09-01,2022,"Sep","Clinical Genetics",9,1
"Belfast",2022-09-01,2022,"Sep","Clinical Neuro-Physiology",45,23
"Belfast",2022-09-01,2022,"Sep","Clinical Oncology",0,0
"Belfast",2022-09-01,2022,"Sep","Dental Medicine Specialties",261,0
"Belfast",2022-09-01,2022,"Sep","Dermatology",4438,5098
"Belfast",2022-09-01,2022,"Sep","ENT",8899,9032
"Belfast",2022-09-01,2022,"Sep","Endocrinology",809,331
"Belfast",2022-09-01,2022,"Sep","Gastroenterology",3937,3325
"Belfast",2022-09-01,2022,"Sep","General Medicine",1137,2609
"Belfast",2022-09-01,2022,"Sep","General Surgery",11242,10807
"Belfast",2022-09-01,2022,"Sep","Geriatric Medicine",114,21
"Belfast",2022-09-01,2022,"Sep","Gynaecology",3896,1822
"Belfast",2022-09-01,2022,"Sep","Haematology (Clinical)",65,3
"Belfast",2022-09-01,2022,"Sep","Infectious Diseases",31,13
"Belfast",2022-09-01,2022,"Sep","Learning Disability",0,0
"Belfast",2022-09-01,2022,"Sep","Medical Oncology",1,1
"Belfast",2022-09-01,2022,"Sep","Nephrology",91,31
"Belfast",2022-09-01,2022,"Sep","Neurology",3448,5157
"Belfast",2022-09-01,2022,"Sep","Neurosurgery",785,500
"Belfast",2022-09-01,2022,"Sep","Old Age Psychiatry",5,0
"Belfast",2022-09-01,2022,"Sep","Ophthalmology",9148,11923
"Belfast",2022-09-01,2022,"Sep","Oral Surgery",127,36
"Belfast",2022-09-01,2022,"Sep","Orthodontics",240,122
"Belfast",2022-09-01,2022,"Sep","Paediatric Dentistry",231,53
"Belfast",2022-09-01,2022,"Sep","Paediatric Neurology",19,4
"Belfast",2022-09-01,2022,"Sep","Paediatric Surgery",1024,484
"Belfast",2022-09-01,2022,"Sep","Paediatrics",4497,3965
"Belfast",2022-09-01,2022,"Sep","Pain Management",261,167
"Belfast",2022-09-01,2022,"Sep","Palliative Medicine",3,1
"Belfast",2022-09-01,2022,"Sep","Plastic Surgery",1423,1128
"Belfast",2022-09-01,2022,"Sep","Radiology",44,37
"Belfast",2022-09-01,2022,"Sep","Rehabilitation",75,61
"Belfast",2022-09-01,2022,"Sep","Restorative Dentistry",471,367
"Belfast",2022-09-01,2022,"Sep","Rheumatology",1366,4383
"Belfast",2022-09-01,2022,"Sep","T & O Surgery",17355,14655
"Belfast",2022-09-01,2022,"Sep","Thoracic Medicine",1454,745
"Belfast",2022-09-01,2022,"Sep","Thoracic Surgery",299,262
"Belfast",2022-09-01,2022,"Sep","Urology",4387,4236
"Belfast",2023-03-01,2023,"Mar","Cardiac Surgery",110,11
"Belfast",2023-03-01,2023,"Mar","Cardiology",2595,1774
"Belfast",2023-03-01,2023,"Mar","Chemical Pathology",32,9
"Belfast",2023-03-01,2023,"Mar","Clinical Genetics",82,0
"Belfast",2023-03-01,2023,"Mar","Clinical Neuro-Physiology",52,15
"Belfast",2023-03-01,2023,"Mar","Clinical Oncology",0,0
"Belfast",2023-03-01,2023,"Mar","Dental Medicine Specialties",521,55
"Belfast",2023-03-01,2023,"Mar","Dermatology",5139,5672
"Belfast",2023-03-01,2023,"Mar","ENT",8344,7970
"Belfast",2023-03-01,2023,"Mar","Endocrinology",991,471
"Belfast",2023-03-01,2023,"Mar","Gastroenterology",4179,3591
"Belfast",2023-03-01,2023,"Mar","General Medicine",1207,2561
"Belfast",2023-03-01,2023,"Mar","General Surgery",12122,11395
"Belfast",2023-03-01,2023,"Mar","Geriatric Medicine",81,9
"Belfast",2023-03-01,2023,"Mar","Gynaecology",3765,1574
"Belfast",2023-03-01,2023,"Mar","Haematology (Clinical)",44,0
"Belfast",2023-03-01,2023,"Mar","Infectious Diseases",30,17
"Belfast",2023-03-01,2023,"Mar","Learning Disability",4,0
"Belfast",2023-03-01,2023,"Mar","Medical Oncology",0,1
"Belfast",2023-03-01,2023,"Mar","Nephrology",74,21
"Belfast",2023-03-01,2023,"Mar","Neurology",3364,5253
"Belfast",2023-03-01,2023,"Mar","Neurosurgery",853,524
"Belfast",2023-03-01,2023,"Mar","Obstetrics",0,0
"Belfast",2023-03-01,2023,"Mar","Old Age Psychiatry",5,0
"Belfast",2023-03-01,2023,"Mar","Ophthalmology",9346,11360
"Belfast",2023-03-01,2023,"Mar","Oral Surgery",64,31
"Belfast",2023-03-01,2023,"Mar","Orthodontics",224,98
"Belfast",2023-03-01,2023,"Mar","Paediatric Dentistry",226,77
"Belfast",2023-03-01,2023,"Mar","Paediatric Neurology",13,0
"Belfast",2023-03-01,2023,"Mar","Paediatric Surgery",773,327
"Belfast",2023-03-01,2023,"Mar","Paediatrics",4653,3953
"Belfast",2023-03-01,2023,"Mar","Pain Management",419,177
"Belfast",2023-03-01,2023,"Mar","Palliative Medicine",1,0
"Belfast",2023-03-01,2023,"Mar","Plastic Surgery",1430,1138
"Belfast",2023-03-01,2023,"Mar","Radiology",33,25
"Belfast",2023-03-01,2023,"Mar","Rehabilitation",69,72
"Belfast",2023-03-01,2023,"Mar","Restorative Dentistry",565,337
"Belfast",2023-03-01,2023,"Mar","Rheumatology",1618,4380
"Belfast",2023-03-01,2023,"Mar","T & O Surgery",15630,12744
"Belfast",2023-03-01,2023,"Mar","Thoracic Medicine",1562,641
"Belfast",2023-03-01,2023,"Mar","Thoracic Surgery",259,228
"Belfast",2023-03-01,2023,"Mar","Urology",4264,3521
"DPC",2019-12-01,2019,"Dec","General Surgery",551,60
"DPC",2019-12-01,2019,"Dec","Ophthalmology",1428,329
"DPC",2019-06-01,2019,"Jun","General Surgery",235,97
"DPC",2019-06-01,2019,"Jun","Ophthalmology",92,39
"DPC",2019-09-01,2019,"Sep","General Surgery",626,147
"DPC",2019-09-01,2019,"Sep","Ophthalmology",1229,190
"DPC",2020-12-01,2020,"Dec","General Surgery",790,518
"DPC",2020-12-01,2020,"Dec","Ophthalmology",1852,1022
"DPC",2020-06-01,2020,"Jun","General Surgery",741,219
"DPC",2020-06-01,2020,"Jun","Ophthalmology",2058,596
"DPC",2020-03-01,2020,"Mar","General Surgery",566,119
"DPC",2020-03-01,2020,"Mar","Ophthalmology",1103,260
"DPC",2020-09-01,2020,"Sep","General Surgery",860,415
"DPC",2020-09-01,2020,"Sep","Ophthalmology",2124,917
"DPC",2021-12-01,2021,"Dec","General Surgery",809,693
"DPC",2021-12-01,2021,"Dec","Ophthalmology",1296,698
"DPC",2021-06-01,2021,"Jun","General Surgery",804,709
"DPC",2021-06-01,2021,"Jun","Ophthalmology",2004,1159
"DPC",2021-03-01,2021,"Mar","General Surgery",844,722
"DPC",2021-03-01,2021,"Mar","Ophthalmology",2158,1533
"DPC",2021-09-01,2021,"Sep","General Surgery",754,683
"DPC",2021-09-01,2021,"Sep","Ophthalmology",1209,582
"DPC",2022-12-01,2022,"Dec","General Surgery",985,751
"DPC",2022-12-01,2022,"Dec","Ophthalmology",324,111
"DPC",2022-06-01,2022,"Jun","General Surgery",758,550
"DPC",2022-06-01,2022,"Jun","Ophthalmology",613,174
"DPC",2022-03-01,2022,"Mar","General Surgery",794,617
"DPC",2022-03-01,2022,"Mar","Ophthalmology",1045,423
"DPC",2022-09-01,2022,"Sep","General Surgery",739,549
"DPC",2022-09-01,2022,"Sep","Ophthalmology",537,207
"DPC",2023-03-01,2023,"Mar","ENT",544,498
"DPC",2023-03-01,2023,"Mar","Gastroenterology",0,0
"DPC",2023-03-01,2023,"Mar","General Surgery",791,524
"DPC",2023-03-01,2023,"Mar","Gynaecology",1,1
"DPC",2023-03-01,2023,"Mar","Ophthalmology",337,109
"DPC",2023-03-01,2023,"Mar","Paediatric Surgery",346,192
"DPC",2023-03-01,2023,"Mar","Plastic Surgery",18,10
"DPC",2023-03-01,2023,"Mar","Urology",653,527
"Day Case Procedure Centre",2019-12-01,2019,"Dec","Ophthalmology",531,0
"Day Case Procedure Centre",2019-06-01,2019,"Jun","Ophthalmology",331,0
"Day Case Procedure Centre",2019-09-01,2019,"Sep","Ophthalmology",441,0
"Day Case Procedure Centre",2020-12-01,2020,"Dec","Ophthalmology",7264,8120
"Day Case Procedure Centre",2020-06-01,2020,"Jun","Ophthalmology",1320,13
"Day Case Procedure Centre",2020-03-01,2020,"Mar","Ophthalmology",853,0
"Day Case Procedure Centre",2020-09-01,2020,"Sep","Ophthalmology",1470,465
"Day Case Procedure Centre",2021-12-01,2021,"Dec","General Surgery",2,0
"Day Case Procedure Centre",2021-12-01,2021,"Dec","Ophthalmology",8402,7860
"Day Case Procedure Centre",2021-06-01,2021,"Jun","Ophthalmology",7827,6496
"Day Case Procedure Centre",2021-03-01,2021,"Mar","Ophthalmology",7866,7504
"Day Case Procedure Centre",2021-09-01,2021,"Sep","General Surgery",0,0
"Day Case Procedure Centre",2021-09-01,2021,"Sep","Ophthalmology",8305,7311
"Day Case Procedure Centre",2022-12-01,2022,"Dec","Ophthalmology",9701,8653
"Day Case Procedure Centre",2022-06-01,2022,"Jun","Ophthalmology",9218,7428
"Day Case Procedure Centre",2022-03-01,2022,"Mar","Ophthalmology",8738,8000
"Day Case Procedure Centre",2022-09-01,2022,"Sep","Ophthalmology",9536,8087
"Day Case Procedure Centre",2023-03-01,2023,"Mar","Ophthalmology",10293,9563
"Northern",2019-12-01,2019,"Dec","Cardiology",1233,128
"Northern",2019-12-01,2019,"Dec","Chemical Pathology",19,0
"Northern",2019-12-01,2019,"Dec","Dermatology",3620,3210
"Northern",2019-12-01,2019,"Dec","ENT",6145,4620
"Northern",2019-12-01,2019,"Dec","GP Other",36,0
"Northern",2019-12-01,2019,"Dec","Gastroenterology",3215,2299
"Northern",2019-12-01,2019,"Dec","General Medicine",730,309
"Northern",2019-12-01,2019,"Dec","General Surgery",4277,756
"Northern",2019-12-01,2019,"Dec","Geriatric Medicine",75,0
"Northern",2019-12-01,2019,"Dec","Gynaecology",1738,90
"Northern",2019-12-01,2019,"Dec","Haematology (Clinical)",329,189
"Northern",2019-12-01,2019,"Dec","Joint Consultant Clinics",0,0
"Northern",2019-12-01,2019,"Dec","Nephrology",0,0
"Northern",2019-12-01,2019,"Dec","Neurology",835,1344
"Northern",2019-12-01,2019,"Dec","Orthodontics",99,0
"Northern",2019-12-01,2019,"Dec","Paediatrics",402,0
"Northern",2019-12-01,2019,"Dec","Pain Management",2408,1422
"Northern",2019-12-01,2019,"Dec","Rheumatology",1485,1787
"Northern",2019-12-01,2019,"Dec","Thoracic Medicine",2237,1857
"Northern",2019-06-01,2019,"Jun","Cardiology",608,0
"Northern",2019-06-01,2019,"Jun","Chemical Pathology",7,0
"Northern",2019-06-01,2019,"Jun","Dermatology",3399,2301
"Northern",2019-06-01,2019,"Jun","ENT",6148,4267
"Northern",2019-06-01,2019,"Jun","GP Other",16,0
"Northern",2019-06-01,2019,"Jun","Gastroenterology",3117,2105
"Northern",2019-06-01,2019,"Jun","General Medicine",590,200
"Northern",2019-06-01,2019,"Jun","General Surgery",3051,483
"Northern",2019-06-01,2019,"Jun","Geriatric Medicine",28,0
"Northern",2019-06-01,2019,"Jun","Gynaecology",1418,89
"Northern",2019-06-01,2019,"Jun","Haematology (Clinical)",264,101
"Northern",2019-06-01,2019,"Jun","Joint Consultant Clinics",0,0
"Northern",2019-06-01,2019,"Jun","Nephrology",0,0
"Northern",2019-06-01,2019,"Jun","Neurology",945,1158
"Northern",2019-06-01,2019,"Jun","Orthodontics",94,0
"Northern",2019-06-01,2019,"Jun","Paediatrics",359,0
"Northern",2019-06-01,2019,"Jun","Pain Management",2232,1139
"Northern",2019-06-01,2019,"Jun","Rheumatology",1607,1545
"Northern",2019-06-01,2019,"Jun","Thoracic Medicine",2154,1651
"Northern",2019-06-01,2019,"Jun","Urology",47,12
"Northern",2019-03-01,2019,"Mar","Cardiology",193,1
"Northern",2019-03-01,2019,"Mar","Chemical Pathology",0,0
"Northern",2019-03-01,2019,"Mar","Dermatology",3339,1728
"Northern",2019-03-01,2019,"Mar","ENT",6292,3798
"Northern",2019-03-01,2019,"Mar","GP Other",15,0
"Northern",2019-03-01,2019,"Mar","Gastroenterology",2991,1941
"Northern",2019-03-01,2019,"Mar","General Medicine",533,195
"Northern",2019-03-01,2019,"Mar","General Surgery",2923,528
"Northern",2019-03-01,2019,"Mar","Geriatric Medicine",22,0
"Northern",2019-03-01,2019,"Mar","Gynaecology",1110,60
"Northern",2019-03-01,2019,"Mar","Haematology (Clinical)",254,59
"Northern",2019-03-01,2019,"Mar","Joint Consultant Clinics",0,0
"Northern",2019-03-01,2019,"Mar","Nephrology",0,0
"Northern",2019-03-01,2019,"Mar","Neurology",964,1064
"Northern",2019-03-01,2019,"Mar","Orthodontics",83,0
"Northern",2019-03-01,2019,"Mar","Paediatrics",297,1
"Northern",2019-03-01,2019,"Mar","Pain Management",2070,886
"Northern",2019-03-01,2019,"Mar","Rheumatology",1805,1334
"Northern",2019-03-01,2019,"Mar","Thoracic Medicine",2197,1495
"Northern",2019-09-01,2019,"Sep","Cardiology",973,0
"Northern",2019-09-01,2019,"Sep","Chemical Pathology",7,0
"Northern",2019-09-01,2019,"Sep","Dermatology",3461,2834
"Northern",2019-09-01,2019,"Sep","ENT",6143,4456
"Northern",2019-09-01,2019,"Sep","GP Other",26,0
"Northern",2019-09-01,2019,"Sep","Gastroenterology",2998,1961
"Northern",2019-09-01,2019,"Sep","General Medicine",667,269
"Northern",2019-09-01,2019,"Sep","General Surgery",3852,603
"Northern",2019-09-01,2019,"Sep","Geriatric Medicine",65,0
