"nhs_trust22_code","date","general_acute_beds_available","general_acute_beds_occupied","general_acute_beds_occupancy_rate","adult_general_acute_beds_available","adult_general_acute_beds_occupied","adult_general_acute_beds_occupancy_rate","paediatric_general_acute_beds_available","paediatric_general_acute_beds_occupied","paediatric_general_acute_beds_occupancy_rate","adult_critical_care_beds_available","adult_critical_care_beds_occupied","adult_critical_care_occupancy_rate","paediatric_intensive_cared_beds_available","paediatric_intensive_cared_beds_occupied","paediatric_intensive_cared_occupancy_rate","neonatal_intensive_care_bed_avaialble","neonatal_intensive_care_bed_occupied","neonatal_intensive_care_occupancy_rate"
"RM3","May 2022",1447,1328,0.918,1399,1298,0.928,47,30,0.635,58,54,0.933,0,0,NA,9,4,0.515
"RVY","May 2022",356,347,0.974,356,347,0.974,0,0,NA,18,11,0.597,NA,NA,NA,0,0,0
"RBN","May 2022",735,716,0.974,704,694,0.985,31,22,0.713,14,10,0.714,0,0,NA,0,0,NA
"RWJ","May 2022",638,590,0.925,617,571,0.926,21,19,0.905,14,8,0.599,0,0,NA,5,4,0.694
"RMP","May 2022",416,385,0.927,376,364,0.969,40,21,0.537,10,7,0.7,0,0,NA,1,0,0
"RBV","May 2022",161,137,0.851,161,137,0.851,NA,NA,NA,8,4,0.508,NA,NA,NA,NA,NA,NA
"REN","May 2022",90,88,0.972,90,88,0.972,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","May 2022",144,130,0.905,144,130,0.905,0,0,NA,20,10,0.523,0,0,NA,0,0,NA
"RTX","May 2022",639,574,0.897,607,557,0.919,33,16,0.5,14,10,0.682,0,0,NA,1,0,0.065
"RWW","May 2022",567,519,0.916,528,500,0.947,39,19,0.497,18,17,0.958,0,0,NA,3,0,0.151
"RBL","May 2022",760,707,0.93,741,693,0.936,19,13,0.699,18,12,0.674,NA,NA,NA,7,5,0.714
"RRF","May 2022",383,383,1,383,383,1,0,0,NA,11,7,0.66,0,0,NA,1,1,0.548
"RTK","May 2022",497,425,0.855,477,410,0.86,20,15,0.729,17,12,0.712,0,0,NA,8,2,0.194
"RXQ","May 2022",449,416,0.927,425,396,0.931,24,20,0.852,18,13,0.702,0,0,NA,5,5,0.88
"RN7","May 2022",531,502,0.947,491,475,0.967,40,28,0.696,13,9,0.73,0,0,NA,0,0,NA
"RVV","May 2022",1039,955,0.919,991,925,0.934,48,30,0.616,41,29,0.704,NA,NA,NA,39,26,0.673
"RXC","May 2022",741,701,0.946,724,688,0.95,17,13,0.78,19,14,0.741,0,0,NA,12,5,0.427
"RDU","May 2022",1291,1176,0.911,1221,1127,0.924,70,48,0.688,24,21,0.873,0,0,NA,11,7,0.615
"RN5","May 2022",839,759,0.904,790,717,0.907,49,42,0.852,27,18,0.665,NA,NA,NA,4,0,0.056
"R1F","May 2022",265,247,0.932,255,240,0.939,10,8,0.742,6,5,0.833,0,0,NA,0,0,NA
"RWF","May 2022",706,661,0.936,680,637,0.937,25,24,0.929,31,18,0.578,0,0,NA,0,0,NA
"RPA","May 2022",488,451,0.924,451,436,0.967,37,15,0.407,27,18,0.677,0,0,NA,20,15,0.737
"RTH","May 2022",990,951,0.96,912,884,0.969,78,67,0.858,56,42,0.744,17,11,0.649,35,35,1
"RHU","May 2022",1061,1015,0.957,1028,993,0.967,33,21,0.641,21,21,1,0,0,NA,14,12,0.864
"RPC","May 2022",48,23,0.481,46,23,0.496,2,0,0.113,5,1,0.181,NA,NA,NA,NA,NA,NA
"RHW","May 2022",610,535,0.877,575,516,0.898,35,19,0.543,22,19,0.846,NA,NA,NA,2,1,0.435
"RA2","May 2022",434,407,0.937,407,390,0.958,27,17,0.626,16,14,0.896,0,0,NA,4,1,0.321
"RTP","May 2022",675,665,0.986,651,644,0.989,23,21,0.899,16,14,0.897,0,0,NA,23,15,0.64
"RHM","May 2022",1064,1010,0.949,975,936,0.96,89,74,0.829,92,80,0.864,14,11,0.774,11,8,0.726
"RYR","May 2022",1731,1642,0.949,1650,1591,0.964,81,51,0.628,65,55,0.847,0,0,NA,59,32,0.535
"RBD","May 2022",335,325,0.968,322,316,0.982,13,9,0.638,8,6,0.735,0,0,NA,0,0,NA
"RTE","May 2022",861,830,0.964,815,790,0.97,46,40,0.859,25,16,0.63,0,0,NA,12,7,0.597
"RN3","May 2022",552,540,0.979,520,516,0.993,32,24,0.755,12,9,0.785,0,0,NA,10,7,0.71
"RVJ","May 2022",912,895,0.981,912,895,0.981,NA,NA,NA,46,36,0.791,NA,NA,NA,32,28,0.873
"REF","May 2022",651,621,0.954,614,603,0.981,37,18,0.496,15,10,0.657,0,0,NA,7,4,0.636
"RH8","May 2022",1143,1052,0.921,1086,1021,0.94,56,30,0.541,35,22,0.641,0,0,NA,8,6,0.673
"RD1","May 2022",575,530,0.922,543,513,0.945,32,17,0.534,13,12,0.892,0,0,NA,7,6,0.839
"RNZ","May 2022",452,436,0.966,436,425,0.976,16,11,0.688,14,7,0.507,0,0,NA,4,0,0.008
"RH5","May 2022",645,610,0.946,604,584,0.967,41,26,0.634,16,10,0.629,0,0,NA,8,4,0.492
"RA9","May 2022",387,361,0.932,365,346,0.948,22,15,0.67,10,5,0.545,NA,NA,NA,NA,NA,NA
"RA7","May 2022",1011,928,0.919,864,814,0.943,147,114,0.777,48,43,0.888,18,15,0.821,31,26,0.844
"R0D","May 2022",1077,1016,0.943,1051,996,0.947,26,20,0.782,22,18,0.804,0,0,NA,20,14,0.719
"RK9","May 2022",1007,947,0.94,960,926,0.965,47,21,0.445,46,29,0.626,0,0,NA,15,13,0.895
"RA4","May 2022",358,339,0.946,334,327,0.978,24,12,0.497,11,9,0.827,0,0,NA,0,0,NA
"RC9","June 2022",1042,993,0.953,947,911,0.962,95,82,0.865,26,16,0.621,0,0,NA,23,18,0.804
"RGT","June 2022",1004,941,0.937,929,881,0.949,75,60,0.796,65,55,0.85,9,5,0.53,43,30,0.698
"RWH","June 2022",531,495,0.932,509,478,0.939,22,17,0.767,18,15,0.857,NA,NA,NA,10,4,0.43
"RDE","June 2022",1146,1081,0.943,1108,1054,0.951,37,27,0.711,34,18,0.516,0,0,NA,10,4,0.442
"RGP","June 2022",432,402,0.931,403,386,0.96,29,16,0.539,12,8,0.703,0,0,NA,9,7,0.733
"RAJ","June 2022",1771,1605,0.906,1697,1558,0.918,74,47,0.638,69,62,0.908,0,0,NA,28,19,0.665
"RD8","June 2022",509,455,0.893,468,431,0.92,41,24,0.58,10,6,0.603,0,0,NA,4,3,0.758
"RM1","June 2022",955,894,0.936,909,875,0.962,45,20,0.431,30,22,0.737,0,0,NA,15,9,0.613
"RGN","June 2022",885,853,0.964,842,823,0.977,43,30,0.705,22,14,0.631,NA,NA,NA,4,2,0.435
"RGM","June 2022",177,160,0.906,177,160,0.906,NA,NA,NA,33,29,0.884,NA,NA,NA,NA,NA,NA
"RQW","June 2022",416,404,0.97,400,391,0.975,16,13,0.843,12,9,0.775,0,0,NA,6,4,0.717
"RCX","June 2022",495,485,0.979,479,472,0.986,16,12,0.779,13,7,0.567,NA,NA,NA,3,1,0.322
"RWG","June 2022",671,602,0.898,631,582,0.922,40,21,0.518,20,13,0.657,0,0,NA,7,4,0.505
"RGR","June 2022",437,389,0.891,422,380,0.901,15,9,0.598,16,13,0.785,0,0,NA,12,6,0.536
"RF4","June 2022",920,849,0.923,871,812,0.932,49,37,0.754,57,43,0.751,0,0,NA,11,7,0.621
"R1H","June 2022",1627,1500,0.922,1485,1379,0.929,142,120,0.846,115,106,0.927,4,3,0.808,52,45,0.873
"RQM","June 2022",652,604,0.926,612,571,0.932,40,33,0.834,24,19,0.81,11,7,0.676,50,38,0.751
"RJ6","June 2022",454,445,0.979,440,435,0.987,14,10,0.719,15,10,0.682,4,4,0.941,4,0,0.05
"RVR","June 2022",572,508,0.888,539,493,0.914,33,15,0.461,27,16,0.575,0,0,NA,0,0,NA
"RP4","June 2022",247,199,0.806,NA,NA,NA,247,199,0.806,0,NA,NA,47,39,0.826,0,NA,NA
"RJ1","June 2022",926,808,0.872,806,724,0.898,120,83,0.695,74,62,0.837,19,16,0.865,20,17,0.861
"RQX","June 2022",260,240,0.924,242,229,0.95,18,11,0.583,11,8,0.756,0,0,NA,24,19,0.792
"RYJ","June 2022",1055,872,0.827,1015,843,0.83,40,30,0.742,101,80,0.791,15,9,0.624,51,27,0.531
"RJZ","June 2022",1226,1192,0.972,1158,1125,0.971,68,67,0.991,123,115,0.937,15,13,0.867,47,45,0.939
"RAX","June 2022",397,384,0.969,373,369,0.991,24,15,0.633,19,13,0.691,0,0,NA,20,12,0.605
"RJ2","June 2022",889,855,0.962,859,829,0.966,30,26,0.869,36,26,0.722,0,0,NA,5,1,0.22
"R1K","June 2022",927,891,0.96,901,870,0.966,27,21,0.777,62,47,0.76,0,0,NA,5,4,0.713
"RP6","June 2022",13,4,0.285,13,4,0.285,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"RAP","June 2022",496,485,0.979,480,472,0.983,16,13,0.835,19,17,0.915,NA,NA,NA,6,6,1
"RAL","June 2022",936,915,0.978,892,879,0.986,44,36,0.81,69,53,0.774,0,0,NA,4,2,0.508
"RAN","June 2022",148,117,0.786,121,99,0.818,27,17,0.642,8,3,0.413,4,2,0.544,0,0,NA
"RJ7","June 2022",854,819,0.959,807,783,0.971,48,37,0.768,67,51,0.759,15,10,0.691,39,34,0.857
"RAS","June 2022",347,320,0.923,323,301,0.933,24,19,0.796,12,9,0.753,NA,NA,NA,8,6,0.728
"RPY","June 2022",198,169,0.854,182,156,0.857,16,13,0.819,14,9,0.643,NA,NA,NA,NA,NA,NA
"RRV","June 2022",637,609,0.955,637,609,0.955,0,0,NA,78,52,0.671,0,0,NA,32,27,0.835
"RKE","June 2022",238,230,0.968,223,219,0.981,15,12,0.776,10,9,0.882,0,0,NA,6,2,0.311
"RQ3","June 2022",264,230,0.87,24,14,0.586,240,216,0.898,0,0,NA,29,27,0.945,21,15,0.704
"RFS","June 2022",508,483,0.95,485,465,0.959,23,18,0.768,15,11,0.704,0,0,NA,3,1,0.462
"RLT","June 2022",299,299,1,299,299,1,NA,NA,NA,8,5,0.608,NA,NA,NA,NA,NA,NA
"RNQ","June 2022",551,531,0.963,525,513,0.977,26,18,0.685,29,8,0.26,NA,NA,NA,4,0,0.083
"RNS","June 2022",662,638,0.963,596,592,0.993,66,46,0.69,16,11,0.713,0,0,NA,2,0,0.083
"RX1","June 2022",1625,1510,0.929,1521,1429,0.94,104,81,0.781,69,47,0.676,14,11,0.73,40,32,0.806
"RXK","June 2022",662,618,0.934,631,589,0.932,31,30,0.96,19,16,0.859,0,0,NA,10,0,0
"RK5","June 2022",618,589,0.952,591,569,0.964,28,19,0.706,12,6,0.529,0,0,NA,10,3,0.26
"RJC","June 2022",427,377,0.883,410,366,0.893,17,11,0.635,7,4,0.576,0,0,NA,12,6,0.5
"RNA","June 2022",600,564,0.94,569,549,0.965,31,15,0.486,39,27,0.689,0,0,NA,18,12,0.686
"RL1","June 2022",149,127,0.853,141,123,0.875,8,4,0.466,4,3,0.647,NA,NA,NA,NA,NA,NA
"RRJ","June 2022",117,74,0.628,117,74,0.628,0,0,NA,6,3,0.5,0,0,NA,0,0,NA
"RL4","June 2022",850,794,0.934,810,760,0.938,40,34,0.854,28,15,0.549,0,0,NA,14,14,0.993
"RXW","June 2022",753,675,0.896,717,655,0.913,36,21,0.571,22,14,0.617,0,0,NA,6,5,0.718
"RWD","June 2022",1010,933,0.924,977,910,0.931,32,23,0.709,25,14,0.575,0,0,NA,23,13,0.559
"RRK","June 2022",2458,2371,0.965,2380,2310,0.971,78,61,0.782,83,80,0.955,NA,NA,NA,12,9,0.742
"RKB","June 2022",1048,1014,0.968,989,969,0.98,59,45,0.763,44,35,0.792,0,0,NA,27,21,0.769
"RTG","June 2022",1436,1351,0.94,1388,1319,0.95,48,32,0.656,53,40,0.745,NA,NA,NA,25,20,0.813
"RWE","June 2022",1632,1505,0.922,1526,1440,0.943,106,66,0.619,70,47,0.663,13,10,0.756,42,34,0.808
"RJE","June 2022",1293,1167,0.902,1241,1126,0.907,52,41,0.783,58,47,0.804,6,3,0.461,12,7,0.561
"RBK","June 2022",545,524,0.962,503,491,0.977,42,33,0.787,13,10,0.733,NA,NA,NA,2,1,0.317
"RWP","June 2022",791,745,0.941,760,723,0.951,31,22,0.71,16,13,0.865,NA,NA,NA,6,2,0.27
"RLQ","June 2022",307,270,0.879,286,253,0.882,20,17,0.83,8,7,0.817,0,0,NA,3,1,0.478
"RCF","June 2022",351,309,0.88,334,297,0.887,17,12,0.725,7,4,0.524,0,0,NA,0,0,NA
"RFF","June 2022",409,385,0.94,401,379,0.945,8,5,0.65,24,17,0.706,0,0,NA,2,1,0.45
"RAE","June 2022",572,511,0.894,533,481,0.902,39,30,0.783,11,10,0.852,0,0,NA,8,8,0.98
"RWY","June 2022",626,600,0.958,589,577,0.98,38,23,0.612,13,9,0.662,0,0,NA,6,4,0.633
"RXP","June 2022",810,705,0.871,777,681,0.877,33,24,0.73,21,12,0.59,NA,NA,NA,NA,NA,NA
"RP5","June 2022",677,660,0.974,653,640,0.981,24,19,0.801,25,22,0.867,0,0,NA,3,1,0.262
"RR7","June 2022",440,416,0.944,440,416,0.944,0,0,NA,12,9,0.717,0,0,NA,0,0,NA
"RCD","June 2022",305,285,0.934,289,276,0.953,16,9,0.59,9,5,0.536,0,0,NA,0,0,NA
"RWA","June 2022",1035,965,0.932,989,926,0.936,46,38,0.833,44,33,0.752,0,0,NA,5,5,0.861
"RR8","June 2022",1673,1649,0.985,1541,1522,0.988,132,126,0.955,56,54,0.97,16,13,0.825,26,23,0.894
"RXF","June 2022",1003,923,0.92,988,913,0.924,15,10,0.67,28,8,0.29,0,0,NA,7,2,0.352
"RNN","June 2022",620,564,0.909,573,543,0.947,47,21,0.447,15,11,0.694,0,0,NA,0,0,NA
"RVW","June 2022",509,477,0.937,489,462,0.944,20,16,0.777,16,11,0.673,0,0,NA,0,0,NA
"RJL","June 2022",637,593,0.931,601,576,0.957,36,17,0.491,14,12,0.888,0,0,NA,26,13,0.496
"RTF","June 2022",852,758,0.89,834,748,0.898,18,10,0.536,15,10,0.66,0,0,NA,12,6,0.464
"RCU","June 2022",147,100,0.681,0,0,NA,147,100,0.681,0,0,NA,9,7,0.779,2,1,0.567
"RHQ","June 2022",1375,1251,0.91,1375,1251,0.91,NA,NA,NA,127,88,0.691,NA,NA,NA,50,30,0.592
"RTR","June 2022",873,791,0.906,825,761,0.922,48,30,0.624,58,47,0.819,0,0,1,15,13,0.862
"R0B","June 2022",1091,948,0.869,1034,912,0.882,57,36,0.628,22,13,0.611,0,0,NA,7,4,0.687
"RTD","June 2022",1434,1229,0.857,1264,1097,0.868,170,132,0.777,85,65,0.759,25,18,0.711,12,9,0.775
"RFR","June 2022",435,409,0.941,413,397,0.961,22,13,0.571,14,10,0.681,0,0,NA,14,12,0.855
"RCB","June 2022",862,796,0.924,821,776,0.945,41,20,0.49,36,16,0.431,0,0,NA,2,1,0.667
"RBS","June 2022",209,152,0.727,0,0,NA,209,152,0.727,0,0,NA,21,14,0.649,0,0,NA
"RXL","June 2022",783,722,0.922,739,696,0.942,44,26,0.581,36,23,0.651,0,0,NA,4,2,0.45
"RMC","June 2022",616,554,0.898,538,505,0.938,78,49,0.623,18,12,0.654,0,0,NA,38,27,0.698
"RJR","June 2022",409,386,0.944,387,373,0.965,22,13,0.574,15,13,0.874,0,0,NA,12,7,0.542
"RJN","June 2022",346,322,0.931,331,316,0.956,15,6,0.369,6,3,0.45,0,0,NA,0,0,NA
"RXR","June 2022",727,649,0.894,673,614,0.914,54,35,0.644,28,21,0.744,0,0,NA,8,5,0.604
"RXN","June 2022",768,733,0.954,738,711,0.964,30,21,0.706,34,27,0.78,0,0,NA,28,18,0.651
"RBQ","June 2022",147,121,0.826,147,121,0.826,NA,NA,NA,30,22,0.73,NA,NA,NA,NA,NA,NA
"REM","June 2022",1546,1457,0.942,1546,1457,0.942,0,0,NA,59,49,0.835,NA,NA,NA,NA,NA,NA
"REP","June 2022",24,11,0.467,24,11,0.467,0,0,NA,2,1,0.3,0,0,NA,44,36,0.817
"R0A","June 2022",2327,2025,0.87,2019,1784,0.884,308,241,0.781,125,101,0.803,41,38,0.925,63,45,0.721
"RBT","June 2022",536,513,0.957,509,496,0.975,27,17,0.617,11,8,0.733,0,0,NA,15,7,0.456
"RM3","June 2022",1502,1386,0.923,1453,1355,0.933,49,31,0.628,62,54,0.88,0,0,NA,9,4,0.452
"RVY","June 2022",361,353,0.979,361,353,0.979,0,0,NA,18,11,0.633,NA,NA,NA,0,0,0
"RBN","June 2022",739,721,0.976,709,700,0.987,31,22,0.716,14,8,0.552,0,0,NA,0,0,NA
"RWJ","June 2022",645,607,0.942,624,590,0.945,20,17,0.835,14,9,0.624,0,0,NA,5,3,0.612
"RMP","June 2022",407,381,0.938,367,362,0.988,40,19,0.481,10,7,0.707,0,0,NA,1,0,0
"RBV","June 2022",160,140,0.872,160,140,0.872,NA,NA,NA,8,5,0.654,NA,NA,NA,NA,NA,NA
"REN","June 2022",89,82,0.922,89,82,0.922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RET","June 2022",144,127,0.877,144,127,0.877,0,0,NA,20,12,0.598,0,0,NA,0,0,NA
"RTX","June 2022",638,574,0.9,605,558,0.923,33,16,0.487,14,9,0.62,0,0,NA,1,0,0
"RWW","June 2022",559,508,0.908,520,488,0.938,39,20,0.51,18,16,0.915,0,0,NA,3,1,0.3
"RBL","June 2022",768,718,0.935,749,704,0.94,19,14,0.712,17,12,0.694,NA,NA,NA,7,6,0.829
"RRF","June 2022",383,383,1,383,383,1,0,0,NA,11,7,0.591,0,0,NA,1,1,0.667
"RTK","June 2022",503,441,0.877,483,427,0.884,20,14,0.72,17,12,0.678,0,0,NA,8,5,0.588
"RXQ","June 2022",453,425,0.938,429,403,0.939,24,22,0.919,18,13,0.72,0,0,NA,5,5,0.899
"RN7","June 2022",526,507,0.963,486,472,0.972,40,34,0.853,13,9,0.713,0,0,NA,0,0,NA
"RVV","June 2022",1055,970,0.919,1006,942,0.936,49,29,0.581,41,29,0.711,NA,NA,NA,40,26,0.65
"RXC","June 2022",751,712,0.948,734,699,0.953,17,13,0.734,19,14,0.715,0,0,NA,12,6,0.483
"RDU","June 2022",1264,1125,0.89,1194,1080,0.904,70,45,0.645,24,19,0.774,0,0,NA,11,5,0.458
"RN5","June 2022",835,751,0.9,789,718,0.911,46,33,0.717,27,17,0.646,NA,NA,NA,4,0,0.025
"R1F","June 2022",260,238,0.916,250,232,0.93,10,6,0.566,6,5,0.818,0,0,NA,0,0,NA
"RWF","June 2022",703,658,0.937,677,636,0.939,25,22,0.887,31,17,0.533,0,0,NA,0,0,NA
"RPA","June 2022",483,451,0.933,446,437,0.978,37,15,0.393,27,19,0.726,0,0,NA,20,11,0.57
"RTH","June 2022",991,938,0.947,912,872,0.956,79,66,0.84,57,36,0.638,17,12,0.706,37,37,1
"RHU","June 2022",1059,1012,0.955,1026,990,0.964,33,22,0.672,20,19,0.98,0,0,NA,14,12,0.843
"RPC","June 2022",48,23,0.474,46,23,0.493,2,0,0.033,5,2,0.3,NA,NA,NA,NA,NA,NA
"RHW","June 2022",610,547,0.897,575,523,0.909,35,24,0.686,23,20,0.853,NA,NA,NA,2,1,0.517
"RA2","June 2022",438,417,0.954,412,401,0.972,26,17,0.651,16,15,0.934,0,0,NA,4,2,0.417
"RTP","June 2022",661,649,0.982,637,628,0.985,23,21,0.893,16,14,0.898,0,0,NA,23,15,0.668
"RHM","June 2022",1075,1021,0.949,986,947,0.96,89,74,0.829,87,80,0.915,14,12,0.871,11,10,0.855
"RYR","June 2022",1734,1637,0.944,1653,1583,0.957,81,54,0.67,63,52,0.82,0,0,NA,59,36,0.613
"RBD","June 2022",332,320,0.962,318,310,0.976,14,9,0.66,8,8,0.907,0,0,NA,0,0,NA
"RTE","June 2022",858,820,0.956,812,784,0.966,46,36,0.781,25,16,0.641,0,0,NA,12,6,0.464
"RN3","June 2022",526,513,0.977,495,506,1.023,31,25,0.804,12,8,0.644,0,0,NA,10,7,0.7
"RVJ","June 2022",899,885,0.985,899,885,0.985,NA,NA,NA,46,36,0.791,NA,NA,NA,32,26,0.816
"REF","June 2022",649,619,0.953,612,601,0.981,37,18,0.486,15,10,0.652,0,0,NA,7,5,0.767
"RH8","June 2022",1163,1079,0.928,1106,1050,0.949,57,30,0.525,35,24,0.694,0,0,NA,8,5,0.579
"RD1","June 2022",574,531,0.925,541,513,0.947,33,18,0.562,14,12,0.858,0,0,NA,7,6,0.79
"RNZ","June 2022",448,435,0.971,432,423,0.98,16,11,0.706,14,8,0.543,0,0,NA,4,0,0.108
"RH5","June 2022",639,606,0.949,598,579,0.969,41,27,0.659,16,13,0.805,0,0,NA,8,4,0.475
"RA9","June 2022",379,357,0.943,357,343,0.963,22,14,0.615,10,5,0.547,NA,NA,NA,NA,NA,NA
"RA7","June 2022",1014,929,0.917,864,820,0.949,149,109,0.731,48,41,0.855,18,14,0.794,31,24,0.778
"R0D","June 2022",1079,1007,0.934,1053,990,0.94,26,17,0.664,22,17,0.786,0,0,NA,20,13,0.673
"RK9","June 2022",1001,944,0.943,949,919,0.969,52,25,0.474,46,30,0.645,0,0,NA,15,14,0.924
"RA4","June 2022",357,331,0.928,333,319,0.957,24,13,0.521,11,9,0.83,0,0,NA,0,0,NA
"RC9","July 2022",1057,1011,0.957,960,928,0.967,97,83,0.857,26,16,0.615,0,0,NA,22,14,0.619
"RGT","July 2022",1010,950,0.941,933,886,0.95,77,64,0.826,66,55,0.835,9,5,0.525,42,29,0.682
"RWH","July 2022",547,506,0.925,525,490,0.933,22,16,0.748,18,16,0.875,NA,NA,NA,10,3,0.265
"RDE","July 2022",1163,1104,0.95,1125,1078,0.958,37,26,0.693,28,20,0.703,0,0,NA,10,5,0.463
"RGP","July 2022",445,408,0.915,416,389,0.933,29,19,0.659,12,8,0.637,0,0,NA,9,5,0.609
"RAJ","July 2022",1768,1591,0.9,1695,1545,0.912,74,46,0.626,75,71,0.943,0,0,NA,28,18,0.631
"RD8","July 2022",511,475,0.93,470,450,0.958,41,25,0.616,10,8,0.758,0,0,NA,4,3,0.847
"RM1","July 2022",965,904,0.937,927,887,0.957,38,17,0.448,29,22,0.761,0,0,NA,15,12,0.77
"RGN","July 2022",885,841,0.951,842,813,0.966,43,28,0.652,22,14,0.651,NA,NA,NA,4,3,0.682
"RGM","July 2022",177,158,0.893,177,158,0.893,NA,NA,NA,35,26,0.766,NA,NA,NA,NA,NA,NA
"RQW","July 2022",414,402,0.973,397,390,0.983,17,12,0.739,12,9,0.761,0,0,NA,6,4,0.667
"RCX","July 2022",506,497,0.983,490,485,0.991,16,12,0.732,13,9,0.707,NA,NA,NA,3,2,0.527
"RWG","July 2022",677,604,0.892,639,584,0.914,38,20,0.527,20,14,0.7,0,0,NA,7,3,0.419
"RGR","July 2022",437,391,0.894,422,383,0.908,15,8,0.501,16,15,0.895,0,0,NA,12,8,0.667
"RF4","July 2022",921,842,0.915,871,804,0.923,50,38,0.767,57,45,0.791,0,0,NA,11,9,0.845
"R1H","July 2022",1625,1487,0.915,1483,1373,0.926,141,114,0.809,120,112,0.933,5,4,0.775,50,43,0.847
"RQM","July 2022",661,618,0.934,621,585,0.942,41,33,0.815,24,21,0.854,10,5,0.542,50,33,0.654
"RJ6","July 2022",452,441,0.978,438,431,0.985,14,10,0.74,15,11,0.753,4,4,1,4,0,0.113
"RVR","July 2022",580,524,0.904,547,509,0.93,33,16,0.472,25,18,0.712,0,0,NA,0,0,NA
"RP4","July 2022",237,193,0.816,NA,NA,NA,237,193,0.816,0,NA,NA,47,39,0.826,0,NA,NA
"RJ1","July 2022",946,831,0.878,826,744,0.901,120,87,0.721,74,62,0.834,19,17,0.911,19,16,0.823
"RQX","July 2022",263,241,0.918,245,231,0.943,18,10,0.567,10,9,0.856,0,0,NA,24,21,0.854
"RYJ","July 2022",1042,888,0.852,1004,857,0.854,39,31,0.812,102,84,0.824,15,8,0.555,43,27,0.633
"RJZ","July 2022",1220,1186,0.972,1153,1119,0.971,68,67,0.985,122,113,0.93,15,12,0.785,49,46,0.931
"RAX","July 2022",396,372,0.938,372,356,0.956,24,16,0.661,19,12,0.618,0,0,NA,20,11,0.555
"RJ2","July 2022",880,847,0.963,851,824,0.968,29,23,0.808,36,26,0.728,0,0,NA,5,1,0.227
"R1K","July 2022",928,891,0.96,901,870,0.965,27,21,0.78,62,50,0.802,0,0,NA,5,3,0.503
"RP6","July 2022",13,3,0.208,13,3,0.208,NA,NA,NA,0,NA,NA,0,NA,NA,0,NA,NA
"RAP","July 2022",488,476,0.976,472,462,0.978,16,14,0.905,20,18,0.934,NA,NA,NA,6,6,0.978
"RAL","July 2022",939,914,0.973,894,877,0.98,45,37,0.82,72,59,0.822,0,0,NA,4,2,0.425
"RAN","July 2022",150,116,0.773,123,95,0.772,27,21,0.777,8,3,0.339,4,2,0.508,0,0,NA
"RJ7","July 2022",838,804,0.96,790,764,0.967,48,40,0.846,63,54,0.855,15,10,0.645,39,33,0.828
"RAS","July 2022",333,305,0.914,309,288,0.932,24,17,0.69,12,8,0.636,NA,NA,NA,10,7,0.694
"RPY","July 2022",196,174,0.884,182,162,0.891,14,12,0.801,13,10,0.778,NA,NA,NA,NA,NA,NA
"RRV","July 2022",625,601,0.962,625,601,0.962,0,0,NA,78,54,0.688,0,0,NA,33,28,0.863
"RKE","July 2022",254,248,0.976,239,237,0.992,15,11,0.727,10,10,0.934,0,0,NA,6,3,0.489
"RQ3","July 2022",263,232,0.883,24,13,0.554,239,219,0.916,0,0,NA,29,28,0.949,19,10,0.527
"RFS","July 2022",509,476,0.935,487,460,0.946,22,15,0.684,15,12,0.82,0,0,NA,3,3,0.873
"RLT","July 2022",299,299,1,299,299,1,NA,NA,NA,8,5,0.565,NA,NA,NA,NA,NA,NA
"RNQ","July 2022",560,540,0.965,534,522,0.978,26,18,0.685,29,8,0.274,NA,NA,NA,4,2,0.476
"RNS","July 2022",654,624,0.954,588,582,0.989,66,43,0.649,16,11,0.671,0,0,NA,2,1,0.365
"RX1","July 2022",1625,1499,0.922,1522,1420,0.933,104,79,0.76,69,49,0.716,14,11,0.787,40,32,0.809
"RXK","July 2022",644,605,0.939,612,576,0.943,33,29,0.88,19,17,0.904,0,0,NA,10,0,0
"RK5","July 2022",616,577,0.938,586,558,0.951,29,19,0.661,12,8,0.68,0,0,0,10,6,0.635
"RJC","July 2022",407,373,0.918,390,364,0.935,17,9,0.529,7,5,0.65,0,0,NA,12,6,0.494
"RNA","July 2022",597,565,0.946,566,549,0.97,31,16,0.516,40,28,0.701,0,0,NA,18,15,0.832
"RL1","July 2022",143,122,0.853,135,119,0.88,9,4,0.435,4,3,0.609,NA,NA,NA,NA,NA,NA
"RRJ","July 2022",117,73,0.62,117,73,0.62,0,0,NA,6,4,0.667,0,0,NA,0,0,NA
"RL4","July 2022",849,792,0.933,809,761,0.941,40,31,0.773,28,20,0.7,0,0,NA,14,14,0.986
"RXW","July 2022",751,675,0.899,715,656,0.918,36,19,0.526,22,15,0.67,0,0,NA,6,3,0.5
"RWD","July 2022",1015,942,0.928,983,918,0.934,32,23,0.725,25,16,0.63,0,0,NA,23,10,0.431
"RRK","July 2022",2441,2343,0.959,2363,2282,0.966,78,61,0.777,79,77,0.963,NA,NA,NA,12,8,0.707
"RKB","July 2022",1030,993,0.964,971,949,0.978,59,44,0.74,44,37,0.842,0,0,NA,27,21,0.777
"RTG","July 2022",1416,1338,0.945,1368,1309,0.957,48,30,0.624,53,45,0.849,NA,NA,NA,25,21,0.822
