"date","hospital_code","hospital_name","specialism","daily_beds_available","daily_beds_occupied","beds_occupancy_rate"
"Nov-21","7A2FE","Caebryn Mental Health Unit","mental_illness",31,27.9,90
"Dec-21","7A2FE","Caebryn Mental Health Unit","mental_illness",31,28.2,90.9677
"Jan-22","7A2FE","Caebryn Mental Health Unit","mental_illness",31,28.700001,92.5806
"Feb-22","7A2FE","Caebryn Mental Health Unit","mental_illness",31,30.29,97.7097
"Mar-22","7A2FE","Caebryn Mental Health Unit","mental_illness",31,30.5,98.3871
"Apr-22","7A2FE","Caebryn Mental Health Unit","mental_illness",31,31,100
"May-22","7A2FE","Caebryn Mental Health Unit","mental_illness",31,29.7,95.8065
"Jun-22","7A2FE","Caebryn Mental Health Unit","mental_illness",31,28,90.3226
"Jul-22","7A2FE","Caebryn Mental Health Unit","mental_illness",31,27.9,90
"Aug-22","7A2FE","Caebryn Mental Health Unit","mental_illness",31,30,96.7742
"Sep-22","7A2FE","Caebryn Mental Health Unit","mental_illness",31,30,96.7742
"Oct-22","7A2FE","Caebryn Mental Health Unit","mental_illness",31,29.8,96.129
"Nov-22","7A2FE","Caebryn Mental Health Unit","mental_illness",31,27.1,87.4194
"Dec-22","7A2FE","Caebryn Mental Health Unit","mental_illness",31,28.4,91.6129
"Jan-23","7A2FE","Caebryn Mental Health Unit","mental_illness",31,25.1,80.9677
"Feb-23","7A2FE","Caebryn Mental Health Unit","mental_illness",31,23.1,74.5161
"Mar-23","7A2FE","Caebryn Mental Health Unit","mental_illness",31,23.4,75.4839
"Apr-23","7A2FE","Caebryn Mental Health Unit","mental_illness",31,23.4,75.4839
"May-23","7A2FE","Caebryn Mental Health Unit","mental_illness",31,26.3,84.8387
"Jun-23","7A2FE","Caebryn Mental Health Unit","mental_illness",31,28.7,92.5806
"Jul-23","7A2FE","Caebryn Mental Health Unit","mental_illness",31,29.2,94.1935
"Aug-23","7A2FE","Caebryn Mental Health Unit","mental_illness",31,28.2,90.9677
"Sep-23","7A2FE","Caebryn Mental Health Unit","mental_illness",31,29.4,94.8387
"Oct-23","7A2FE","Caebryn Mental Health Unit","mental_illness",31,28.8,92.9032
"Nov-23","7A2FE","Caebryn Mental Health Unit","mental_illness",31,28,90.3226
"Dec-23","7A2FE","Caebryn Mental Health Unit","mental_illness",31,29.1,93.871
"Jan-24","7A2FE","Caebryn Mental Health Unit","mental_illness",31,30.5,98.3871
"Feb-24","7A2FE","Caebryn Mental Health Unit","mental_illness",31,29.3,94.5161
"Mar-24","7A2FE","Caebryn Mental Health Unit","mental_illness",31,30.3,97.7419
"Jan-21","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7.26,90.75
"Feb-21","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7.39,92.375
"Mar-21","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7.9,98.75
"Apr-21","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,8,100
"May-21","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7.52,94
"Jun-21","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7.07,88.375
"Jul-21","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7.23,90.375
"Aug-21","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"Sep-21","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"Oct-21","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"Nov-21","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"Dec-21","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"Jan-22","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"Feb-22","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7.46,93.25
"Mar-22","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"Apr-22","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"May-22","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"Jun-22","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"Jul-22","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"Aug-22","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"Sep-22","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"Oct-22","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"Nov-22","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"Dec-22","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"Jan-23","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,6.4,80
"Feb-23","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7.2,90
"Mar-23","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"Apr-23","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"May-23","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"Jun-23","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"Jul-23","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"Aug-23","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7.5,93.75
"Sep-23","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"Oct-23","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"Nov-23","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"Dec-23","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"Jan-24","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7,87.5
"Feb-24","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7.03,87.875
"Mar-24","7A2F5","Carmarthen Mental Health Unit","all_specialties",8,7.7,96.25
"Jan-21","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7.26,90.75
"Feb-21","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7.39,92.375
"Mar-21","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7.9,98.75
"Apr-21","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,8,100
"May-21","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7.52,94
"Jun-21","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7.07,88.375
"Jul-21","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7.23,90.375
"Aug-21","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"Sep-21","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"Oct-21","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"Nov-21","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"Dec-21","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"Jan-22","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"Feb-22","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7.46,93.25
"Mar-22","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"Apr-22","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"May-22","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"Jun-22","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"Jul-22","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"Aug-22","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"Sep-22","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"Oct-22","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"Nov-22","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"Dec-22","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"Jan-23","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,6.4,80
"Feb-23","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7.2,90
"Mar-23","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"Apr-23","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"May-23","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"Jun-23","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"Jul-23","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"Aug-23","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7.5,93.75
"Sep-23","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"Oct-23","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"Nov-23","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"Dec-23","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"Jan-24","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7,87.5
"Feb-24","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7.03,87.875
"Mar-24","7A2F5","Carmarthen Mental Health Unit","mental_illness",8,7.7,96.25
"Jan-21","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",61,54.299999,89.0164
"Feb-21","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",61,55,90.1639
"Mar-21","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",61,54.200001,88.8525
"Apr-21","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",60,51.900002,86.5
"May-21","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",60,52.900002,88.1667
"Jun-21","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",60,51.200001,85.3333
"Jul-21","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",60,48.099998,80.1667
"Aug-21","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",60,48.970001,81.6167
"Sep-21","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",60,48.830002,81.3833
"Oct-21","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",60,47.869999,79.7833
"Nov-21","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",60,49.830002,83.05
"Dec-21","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",60,49.939999,83.2333
"Jan-22","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",60.290001,50.900002,84.4253
"Feb-22","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",60,51,85
"Mar-22","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",60,50.869999,84.7833
"Apr-22","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",61,50.43,82.6721
"May-22","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",61,48.19,79
"Jun-22","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",61,48.07,78.8033
"Jul-22","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",60.42,48.35,80.0232
"Aug-22","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",60.16,45.52,75.6649
"Sep-22","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",60,42.57,70.95
"Oct-22","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",61,43.29,70.9672
"Nov-22","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",59.67,43.23,72.4485
"Dec-22","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",56.87,44.03,77.4222
"Jan-23","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",56.48,45.55,80.648
"Feb-23","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",60.82,45.25,74.3999
"Mar-23","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",60.97,45.32,74.3316
"Apr-23","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",61,48.4,79.3443
"May-23","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",61,48.4,79.3443
"Jun-23","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",60.97,49.07,80.4822
"Jul-23","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",60.87,46.97,77.1644
"Aug-23","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",30.61,22.58,73.7667
"Sep-23","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",30.5,22.88,75.0164
"Oct-23","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",31.37,23.79,75.8368
"Nov-23","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",31.57,23.88,75.6414
"Dec-23","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",31.34,24.97,79.6745
"Jan-24","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",31.35,25.21,80.4147
"Feb-24","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",31.1,23.24,74.7267
"Mar-24","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","all_specialties",31.37,23.08,73.5735
"Jan-21","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",61,54.299999,89.0164
"Feb-21","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",61,55,90.1639
"Mar-21","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",61,54.200001,88.8525
"Apr-21","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",60,51.900002,86.5
"May-21","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",60,52.900002,88.1667
"Jun-21","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",60,51.200001,85.3333
"Jul-21","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",60,48.099998,80.1667
"Aug-21","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",60,48.970001,81.6167
"Sep-21","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",60,48.830002,81.3833
"Oct-21","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",60,47.869999,79.7833
"Nov-21","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",60,49.830002,83.05
"Dec-21","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",60,49.939999,83.2333
"Jan-22","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",60.290001,50.900002,84.4253
"Feb-22","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",60,51,85
"Mar-22","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",60,50.869999,84.7833
"Apr-22","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",61,50.43,82.6721
"May-22","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",61,48.19,79
"Jun-22","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",61,48.07,78.8033
"Jul-22","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",60.42,48.35,80.0232
"Aug-22","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",60.16,45.52,75.6649
"Sep-22","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",60,42.57,70.95
"Oct-22","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",61,43.29,70.9672
"Nov-22","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",59.67,43.23,72.4485
"Dec-22","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",56.87,44.03,77.4222
"Jan-23","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",56.48,45.55,80.648
"Feb-23","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",60.82,45.25,74.3999
"Mar-23","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",60.97,45.32,74.3316
"Apr-23","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",61,48.4,79.3443
"May-23","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",61,48.4,79.3443
"Jun-23","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",60.97,49.07,80.4822
"Jul-23","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",60.87,46.97,77.1644
"Aug-23","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",30.61,22.58,73.7667
"Sep-23","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",30.5,22.88,75.0164
"Oct-23","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",31.37,23.79,75.8368
"Nov-23","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",31.57,23.88,75.6414
"Dec-23","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",31.34,24.97,79.6745
"Jan-24","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",31.35,25.21,80.4147
"Feb-24","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",31.1,23.24,74.7267
"Mar-24","7A3FV","Caswell Clinic , South Wales Forensic&psychiatric","mental_illness",31.37,23.08,73.5735
"Jan-21","7A3FJ","Cefn Coed Hospital","all_specialties",118,90.799999,76.9492
"Feb-21","7A3FJ","Cefn Coed Hospital","all_specialties",118,81.120003,68.7458
"Mar-21","7A3FJ","Cefn Coed Hospital","all_specialties",118,82,69.4915
"Apr-21","7A3FJ","Cefn Coed Hospital","all_specialties",118,87.16,73.8644
"May-21","7A3FJ","Cefn Coed Hospital","all_specialties",118,91.299999,77.3729
"Jun-21","7A3FJ","Cefn Coed Hospital","all_specialties",118,92.219997,78.1525
"Jul-21","7A3FJ","Cefn Coed Hospital","all_specialties",111,87.639999,78.955
"Aug-21","7A3FJ","Cefn Coed Hospital","all_specialties",110,92.779999,84.3455
"Sep-21","7A3FJ","Cefn Coed Hospital","all_specialties",110,97.400002,88.5455
"Oct-21","7A3FJ","Cefn Coed Hospital","all_specialties",111,95.709999,86.2252
"Nov-21","7A3FJ","Cefn Coed Hospital","all_specialties",111,109,98.1982
"Dec-21","7A3FJ","Cefn Coed Hospital","all_specialties",111,99.040001,89.2252
"Jan-22","7A3FJ","Cefn Coed Hospital","all_specialties",111,92.969997,83.7568
"Feb-22","7A3FJ","Cefn Coed Hospital","all_specialties",111,96.369999,86.8198
"Mar-22","7A3FJ","Cefn Coed Hospital","all_specialties",111,99.560001,89.6937
"Apr-22","7A3FJ","Cefn Coed Hospital","all_specialties",111,100.6,90.6306
"May-22","7A3FJ","Cefn Coed Hospital","all_specialties",111,99.04,89.2252
"Jun-22","7A3FJ","Cefn Coed Hospital","all_specialties",111,97.48,87.8198
"Jul-22","7A3FJ","Cefn Coed Hospital","all_specialties",112,101.6,90.7143
"Aug-22","7A3FJ","Cefn Coed Hospital","all_specialties",112,107.32,95.8214
"Sep-22","7A3FJ","Cefn Coed Hospital","all_specialties",112,109,97.3214
"Oct-22","7A3FJ","Cefn Coed Hospital","all_specialties",112,107.32,95.8214
"Nov-22","7A3FJ","Cefn Coed Hospital","all_specialties",112,110.44,98.6071
"Dec-22","7A3FJ","Cefn Coed Hospital","all_specialties",112,108.2,96.6071
"Jan-23","7A3FJ","Cefn Coed Hospital","all_specialties",112,104.56,93.3571
"Feb-23","7A3FJ","Cefn Coed Hospital","all_specialties",116,111.03,95.7155
"Mar-23","7A3FJ","Cefn Coed Hospital","all_specialties",116,112.64,97.1034
"Apr-23","7A3FJ","Cefn Coed Hospital","all_specialties",116,106,91.3793
"May-23","7A3FJ","Cefn Coed Hospital","all_specialties",116,105.8,91.2069
"Jun-23","7A3FJ","Cefn Coed Hospital","all_specialties",116,108.2,93.2759
"Jul-23","7A3FJ","Cefn Coed Hospital","all_specialties",114,104,91.2281
"Aug-23","7A3FJ","Cefn Coed Hospital","all_specialties",120,106.9,89.0833
"Sep-23","7A3FJ","Cefn Coed Hospital","all_specialties",120,115.51,96.2583
"Oct-23","7A3FJ","Cefn Coed Hospital","all_specialties",120,112.42,93.6833
"Nov-23","7A3FJ","Cefn Coed Hospital","all_specialties",120,115.99,96.6583
"Dec-23","7A3FJ","Cefn Coed Hospital","all_specialties",120,111.7,93.0833
"Jan-24","7A3FJ","Cefn Coed Hospital","all_specialties",120,114.67,95.5583
"Feb-24","7A3FJ","Cefn Coed Hospital","all_specialties",120,111.41,92.8417
"Mar-24","7A3FJ","Cefn Coed Hospital","all_specialties",120,106.7,88.9167
"Jan-21","7A3FJ","Cefn Coed Hospital","mental_illness",118,90.799999,76.9492
"Feb-21","7A3FJ","Cefn Coed Hospital","mental_illness",118,81.120003,68.7458
"Mar-21","7A3FJ","Cefn Coed Hospital","mental_illness",118,82,69.4915
"Apr-21","7A3FJ","Cefn Coed Hospital","mental_illness",118,87.16,73.8644
"May-21","7A3FJ","Cefn Coed Hospital","mental_illness",118,91.299999,77.3729
"Jun-21","7A3FJ","Cefn Coed Hospital","mental_illness",118,92.219997,78.1525
"Jul-21","7A3FJ","Cefn Coed Hospital","mental_illness",111,87.639999,78.955
"Aug-21","7A3FJ","Cefn Coed Hospital","mental_illness",110,92.779999,84.3455
"Sep-21","7A3FJ","Cefn Coed Hospital","mental_illness",110,97.400002,88.5455
"Oct-21","7A3FJ","Cefn Coed Hospital","mental_illness",111,95.709999,86.2252
"Nov-21","7A3FJ","Cefn Coed Hospital","mental_illness",111,109,98.1982
"Dec-21","7A3FJ","Cefn Coed Hospital","mental_illness",111,99.040001,89.2252
"Jan-22","7A3FJ","Cefn Coed Hospital","mental_illness",111,92.969997,83.7568
"Feb-22","7A3FJ","Cefn Coed Hospital","mental_illness",111,96.369999,86.8198
"Mar-22","7A3FJ","Cefn Coed Hospital","mental_illness",111,99.560001,89.6937
"Apr-22","7A3FJ","Cefn Coed Hospital","mental_illness",111,100.6,90.6306
"May-22","7A3FJ","Cefn Coed Hospital","mental_illness",111,99.04,89.2252
"Jun-22","7A3FJ","Cefn Coed Hospital","mental_illness",111,97.48,87.8198
"Jul-22","7A3FJ","Cefn Coed Hospital","mental_illness",112,101.6,90.7143
"Aug-22","7A3FJ","Cefn Coed Hospital","mental_illness",112,107.32,95.8214
"Sep-22","7A3FJ","Cefn Coed Hospital","mental_illness",112,109,97.3214
"Oct-22","7A3FJ","Cefn Coed Hospital","mental_illness",112,107.32,95.8214
"Nov-22","7A3FJ","Cefn Coed Hospital","mental_illness",112,110.44,98.6071
"Dec-22","7A3FJ","Cefn Coed Hospital","mental_illness",112,108.2,96.6071
"Jan-23","7A3FJ","Cefn Coed Hospital","mental_illness",112,104.56,93.3571
"Feb-23","7A3FJ","Cefn Coed Hospital","mental_illness",116,111.03,95.7155
"Mar-23","7A3FJ","Cefn Coed Hospital","mental_illness",116,112.64,97.1034
"Apr-23","7A3FJ","Cefn Coed Hospital","mental_illness",116,106,91.3793
"May-23","7A3FJ","Cefn Coed Hospital","mental_illness",116,105.8,91.2069
"Jun-23","7A3FJ","Cefn Coed Hospital","mental_illness",116,108.2,93.2759
"Jul-23","7A3FJ","Cefn Coed Hospital","mental_illness",114,104,91.2281
"Aug-23","7A3FJ","Cefn Coed Hospital","mental_illness",120,106.9,89.0833
"Sep-23","7A3FJ","Cefn Coed Hospital","mental_illness",120,115.51,96.2583
"Oct-23","7A3FJ","Cefn Coed Hospital","mental_illness",120,112.42,93.6833
"Nov-23","7A3FJ","Cefn Coed Hospital","mental_illness",120,115.99,96.6583
"Dec-23","7A3FJ","Cefn Coed Hospital","mental_illness",120,111.7,93.0833
"Jan-24","7A3FJ","Cefn Coed Hospital","mental_illness",120,114.67,95.5583
"Feb-24","7A3FJ","Cefn Coed Hospital","mental_illness",120,111.41,92.8417
"Mar-24","7A3FJ","Cefn Coed Hospital","mental_illness",120,106.7,88.9167
"Jan-21","7A3FD","Cefn Yr Afon","all_specialties",18,6,33.3333
"Feb-21","7A3FD","Cefn Yr Afon","all_specialties",18,6,33.3333
"Mar-21","7A3FD","Cefn Yr Afon","all_specialties",18,6,33.3333
"Apr-21","7A3FD","Cefn Yr Afon","all_specialties",18,6,33.3333
"May-21","7A3FD","Cefn Yr Afon","all_specialties",18,3,16.6667
"Jun-21","7A3FD","Cefn Yr Afon","all_specialties",6,3.7,61.6667
"Jul-21","7A3FD","Cefn Yr Afon","all_specialties",6,5,83.3333
"Aug-21","7A3FD","Cefn Yr Afon","all_specialties",6,5.66,94.3333
"Sep-21","7A3FD","Cefn Yr Afon","all_specialties",6,4.93,82.1667
"Oct-21","7A3FD","Cefn Yr Afon","all_specialties",6.16,5.16,83.7662
"Nov-21","7A3FD","Cefn Yr Afon","all_specialties",7,6,85.7143
"Dec-21","7A3FD","Cefn Yr Afon","all_specialties",8.06,7.06,87.593
"Jan-22","7A3FD","Cefn Yr Afon","all_specialties",8.03,7.03,87.5467
"Feb-22","7A3FD","Cefn Yr Afon","all_specialties",8,7.11,88.875
"Mar-22","7A3FD","Cefn Yr Afon","all_specialties",9,8,88.8889
"Apr-22","7A3FD","Cefn Yr Afon","all_specialties",9,8,88.8889
"May-22","7A3FD","Cefn Yr Afon","all_specialties",9,8.87,98.5556
"Jun-22","7A3FD","Cefn Yr Afon","all_specialties",8,8,100
"Jul-22","7A3FD","Cefn Yr Afon","all_specialties",8,7.9,98.75
"Aug-22","7A3FD","Cefn Yr Afon","all_specialties",8,8,100
"Sep-22","7A3FD","Cefn Yr Afon","all_specialties",7.13,7.13,100
"Oct-22","7A3FD","Cefn Yr Afon","all_specialties",8.32,8.3,99.7596
"Nov-22","7A3FD","Cefn Yr Afon","all_specialties",9,9,100
"Dec-22","7A3FD","Cefn Yr Afon","all_specialties",8,8,100
"Jan-23","7A3FD","Cefn Yr Afon","all_specialties",8,0,0
"Feb-23","7A3FD","Cefn Yr Afon","all_specialties",7.57,7.57,100
"Mar-23","7A3FD","Cefn Yr Afon","all_specialties",6.55,6.55,100
"Apr-23","7A3FD","Cefn Yr Afon","all_specialties",7.8,7.8,100
"May-23","7A3FD","Cefn Yr Afon","all_specialties",7.8,7.8,100
"Jun-23","7A3FD","Cefn Yr Afon","all_specialties",8,8,100
"Jul-23","7A3FD","Cefn Yr Afon","all_specialties",8,8,100
"Aug-23","7A3FD","Cefn Yr Afon","all_specialties",8,8,100
"Sep-23","7A3FD","Cefn Yr Afon","all_specialties",7.67,7.57,98.6962
"Oct-23","7A3FD","Cefn Yr Afon","all_specialties",7,6.81,97.2857
"Nov-23","7A3FD","Cefn Yr Afon","all_specialties",7.13,7.13,100
"Dec-23","7A3FD","Cefn Yr Afon","all_specialties",7.65,7.29,95.2941
"Jan-24","7A3FD","Cefn Yr Afon","all_specialties",7.13,7.03,98.5975
"Feb-24","7A3FD","Cefn Yr Afon","all_specialties",7.28,7.28,100
"Mar-24","7A3FD","Cefn Yr Afon","all_specialties",7,6.42,91.7143
"Jan-21","7A3FD","Cefn Yr Afon","mental_illness",18,6,33.3333
"Feb-21","7A3FD","Cefn Yr Afon","mental_illness",18,6,33.3333
"Mar-21","7A3FD","Cefn Yr Afon","mental_illness",18,6,33.3333
"Apr-21","7A3FD","Cefn Yr Afon","mental_illness",18,6,33.3333
"May-21","7A3FD","Cefn Yr Afon","mental_illness",18,3,16.6667
"Jun-21","7A3FD","Cefn Yr Afon","mental_illness",6,3.7,61.6667
