"nhs_trust22_code","total_attendances","attendances_over_4hours","total_emergency_admissions","emergency_admissions_over_4hours","pct_attendance_over_4hours","pct_emergency_admissions_over_4hours","date"
"RYG",0,0,81,0,NA,0,"June 2022"
"RY8",8690,0,0,0,0,NA,"June 2022"
"RLT",8175,1840,1690,535,0.23,0.32,"June 2022"
"RNQ",9292,NA,2094,980,NA,0.47,"June 2022"
"RY5",7341,299,0,0,0.04,NA,"June 2022"
"RNS",11839,3845,3296,926,0.32,0.28,"June 2022"
"RX1",17892,NA,7187,1360,NA,0.19,"June 2022"
"RXK",28024,7620,3708,1626,0.27,0.44,"June 2022"
"RK5",15363,3444,3557,865,0.22,0.24,"June 2022"
"R1D",3044,6,6,0,0,0,"June 2022"
"RJC",7311,2561,2663,361,0.35,0.14,"June 2022"
"RNA",16120,3759,4380,464,0.23,0.11,"June 2022"
"RL1",0,0,13,0,NA,0,"June 2022"
"RL4",21016,4303,6382,713,0.2,0.11,"June 2022"
"RXW",13280,6063,4684,1676,0.46,0.36,"June 2022"
"RWD",17626,6681,4616,1935,0.38,0.42,"June 2022"
"RRK",33243,15572,13646,9496,0.47,0.7,"June 2022"
"RKB",20637,6242,5241,1120,0.3,0.21,"June 2022"
"RTG",29775,11385,6200,1253,0.38,0.2,"June 2022"
"RWE",21945,9586,7708,2365,0.44,0.31,"June 2022"
"RJE",22553,8484,7546,1666,0.38,0.22,"June 2022"
"RBK",12646,3416,3609,831,0.27,0.23,"June 2022"
"RWP",17793,6118,4463,1462,0.34,0.33,"June 2022"
"RLQ",6102,2515,1785,456,0.41,0.26,"June 2022"
"RCF",6571,2444,2012,192,0.37,0.1,"June 2022"
"RFF",8610,3432,2815,335,0.4,0.12,"June 2022"
"RAE",12211,3076,4254,922,0.25,0.22,"June 2022"
"RWY",15102,4082,3761,782,0.27,0.21,"June 2022"
"RXP",21978,6421,6158,1950,0.29,0.32,"June 2022"
"RP5",17119,5131,4068,1603,0.3,0.39,"June 2022"
"RR7",9659,2212,2417,929,0.23,0.38,"June 2022"
"RCD",5653,1602,1547,226,0.28,0.15,"June 2022"
"RWA",10460,5365,4754,1353,0.51,0.28,"June 2022"
"RV9",968,9,0,0,0.01,NA,"June 2022"
"RR8",28809,9707,4557,1882,0.34,0.41,"June 2022"
"RXF",23667,NA,4785,1315,NA,0.27,"June 2022"
"RNN",10860,2878,2886,783,0.27,0.27,"June 2022"
"RVW",16161,NA,4320,380,NA,0.09,"June 2022"
"RJL",12899,4734,4419,1582,0.37,0.36,"June 2022"
"RTF",20081,1520,5917,0,0.08,0,"June 2022"
"RCU",5729,414,1032,1,0.07,0,"June 2022"
"RHQ",18776,4916,5592,1207,0.26,0.22,"June 2022"
"RTR",15914,5317,4001,1285,0.33,0.32,"June 2022"
"R0B",20446,5316,5637,680,0.26,0.12,"June 2022"
"RXG",0,0,126,0,NA,0,"June 2022"
"RTD",20891,3932,5703,332,0.19,0.06,"June 2022"
"RFR",7915,NA,2990,541,NA,0.18,"June 2022"
"RCB",19178,5244,5186,1550,0.27,0.3,"June 2022"
"RBS",5698,1269,1255,0,0.22,0,"June 2022"
"RXL",20092,3972,3475,1441,0.2,0.41,"June 2022"
"RMC",11677,4432,2624,958,0.38,0.37,"June 2022"
"RY2",3912,133,0,0,0.03,NA,"June 2022"
"RJR",7197,2908,2383,660,0.4,0.28,"June 2022"
"RJN",4358,1871,1095,300,0.43,0.27,"June 2022"
"RXR",18131,4821,5555,1050,0.27,0.19,"June 2022"
"RXN",15597,3534,4177,1371,0.23,0.33,"June 2022"
"RBQ",0,0,141,0,NA,0,"June 2022"
"REM",26023,8600,6569,2348,0.33,0.36,"June 2022"
"REP",1175,92,111,0,0.08,0,"June 2022"
"R0A",42414,16077,9947,3341,0.38,0.34,"June 2022"
"RW4",12138,899,98,0,0.07,0,"June 2022"
"RBT",9622,3852,3062,1060,0.4,0.35,"June 2022"
"RM3",30639,12070,7785,2635,0.39,0.34,"June 2022"
"RVY",10774,2403,2045,789,0.22,0.39,"June 2022"
"RBN",15325,5355,4945,284,0.35,0.06,"June 2022"
"RWJ",9717,3581,3427,1180,0.37,0.34,"June 2022"
"RMP",10631,3814,2322,819,0.36,0.35,"June 2022"
"RBV",0,0,544,0,NA,0,"June 2022"
"RET",0,0,148,0,NA,0,"June 2022"
"RTX",11873,2989,3292,792,0.25,0.24,"June 2022"
"RWW",10384,3164,2068,1414,0.3,0.68,"June 2022"
"RY7",4419,117,0,0,0.03,NA,"June 2022"
"RBL",10954,3887,3743,749,0.35,0.2,"June 2022"
"RRF",14014,4047,3168,1104,0.29,0.35,"June 2022"
"RTK",10781,4524,3511,204,0.42,0.06,"June 2022"
"RWX",1642,15,34,0,0.01,0,"June 2022"
"RXQ",13792,3828,5367,718,0.28,0.13,"June 2022"
"RN7",15098,3950,3145,766,0.26,0.24,"June 2022"
"RVV",23633,7234,6106,1761,0.31,0.29,"June 2022"
"RXC",13169,3245,3959,161,0.25,0.04,"June 2022"
"RDU",21080,NA,6051,1404,NA,0.23,"June 2022"
"RN5",12186,4296,4386,904,0.35,0.21,"June 2022"
"R1F",5929,1052,1306,388,0.18,0.3,"June 2022"
"RYY",7548,29,0,0,0,NA,"June 2022"
"RWF",19708,2484,6159,603,0.13,0.1,"June 2022"
"RPA",16786,4867,3356,946,0.29,0.28,"June 2022"
"RNU",3082,411,0,0,0.13,NA,"June 2022"
"RTH",14802,5175,7510,712,0.35,0.09,"June 2022"
"RHU",13277,NA,5695,1546,NA,0.27,"June 2022"
"RPC",1495,12,620,0,0.01,0,"June 2022"
"RHW",14935,4083,3554,327,0.27,0.09,"June 2022"
"RA2",6718,3295,2849,585,0.49,0.21,"June 2022"
"RW1",2061,84,158,0,0.04,0,"June 2022"
"RTP",11384,2874,2910,929,0.25,0.32,"June 2022"
"RDR",11616,368,0,0,0.03,NA,"June 2022"
"RHM",12844,4118,4394,281,0.32,0.06,"June 2022"
"RYR",29711,12067,8083,2137,0.41,0.26,"June 2022"
"RJ8",0,0,59,0,NA,0,"June 2022"
"RBD",7128,2062,1741,13,0.29,0.01,"June 2022"
"RDY",0,0,2,0,NA,0,"June 2022"
"RTQ",5123,28,8,0,0.01,0,"June 2022"
"RTE",12069,4954,4001,1074,0.41,0.27,"June 2022"
"RN3",10596,2483,3350,398,0.23,0.12,"June 2022"
"RVJ",8319,3384,4381,963,0.41,0.22,"June 2022"
"REF",17213,3809,3013,1089,0.22,0.36,"June 2022"
"RH8",15674,5635,5396,935,0.36,0.17,"June 2022"
"RD1",7827,3210,3772,661,0.41,0.18,"June 2022"
"RNZ",6611,1800,1915,423,0.27,0.22,"June 2022"
"RH5",16457,3882,2918,523,0.24,0.18,"June 2022"
"RYF",2172,78,0,0,0.04,NA,"June 2022"
"RA9",8651,3934,2781,756,0.45,0.27,"June 2022"
"RA7",16528,6108,4525,1693,0.37,0.37,"June 2022"
"R0D",14214,NA,5817,939,NA,0.16,"June 2022"
"RK9",11998,NA,3162,871,NA,0.28,"June 2022"
"RA4",5617,878,2021,69,0.16,0.03,"June 2022"
"RC9",22652,NA,6014,103,NA,0.02,"July 2022"
"RGT",14481,NA,3143,1308,NA,0.42,"July 2022"
"RWH",15656,5884,2893,501,0.38,0.17,"July 2022"
"RDE",26031,5925,5687,1116,0.23,0.2,"July 2022"
"RY4",939,82,0,0,0.09,NA,"July 2022"
"RGP",7951,2430,2064,796,0.31,0.39,"July 2022"
"RAJ",32673,11009,9849,2309,0.34,0.23,"July 2022"
"RD8",14256,2852,2158,883,0.2,0.41,"July 2022"
"RM1",20141,6707,3791,1552,0.33,0.41,"July 2022"
"RGN",17510,8754,4554,1287,0.5,0.28,"July 2022"
"RQW",10742,4568,2356,781,0.43,0.33,"July 2022"
"RCX",7412,3166,2725,1558,0.43,0.57,"July 2022"
"RWG",15147,5575,3577,1462,0.37,0.41,"July 2022"
"RGR",7711,NA,2396,829,NA,0.35,"July 2022"
"RF4",26407,10942,5115,1811,0.41,0.35,"July 2022"
"R1H",43959,14297,6311,3583,0.33,0.57,"July 2022"
"RYX",8060,184,0,0,0.02,NA,"July 2022"
"RQM",30125,NA,2929,847,NA,0.29,"July 2022"
"RJ6",17178,4585,1322,799,0.27,0.6,"July 2022"
"RVR",14178,3593,2037,944,0.25,0.46,"July 2022"
"RJ1",17004,4019,4126,76,0.24,0.02,"July 2022"
"RQX",11074,2327,1866,224,0.21,0.12,"July 2022"
"RY9",4607,3,0,0,0,NA,"July 2022"
"RYJ",22858,NA,3876,1602,NA,0.41,"July 2022"
"RJZ",24769,10335,4285,2296,0.42,0.54,"July 2022"
"RAX",10757,3013,2709,769,0.28,0.28,"July 2022"
"RJ2",25998,7512,4715,1994,0.29,0.42,"July 2022"
"R1K",28976,7953,7830,1395,0.27,0.18,"July 2022"
"RP6",5633,17,206,0,0,0,"July 2022"
"RAT",2347,117,0,0,0.05,NA,"July 2022"
"RAP",17283,6516,1998,1123,0.38,0.56,"July 2022"
"RAL",25803,8980,3778,1804,0.35,0.48,"July 2022"
"RAN",0,0,29,0,NA,0,"July 2022"
"RJ7",12587,3499,3404,1097,0.28,0.32,"July 2022"
"RAS",13245,3849,2041,685,0.29,0.34,"July 2022"
"RRV",13445,4499,1804,512,0.33,0.28,"July 2022"
"RKE",9118,2825,1092,642,0.31,0.59,"July 2022"
"RQ3",5792,779,1070,0,0.13,0,"July 2022"
"RFS",8730,2233,3189,603,0.26,0.19,"July 2022"
"RYG",0,0,91,0,NA,0,"July 2022"
"RY8",8688,4,0,0,0,NA,"July 2022"
"RLT",8113,1771,1731,588,0.22,0.34,"July 2022"
"RNQ",9777,NA,2241,1029,NA,0.46,"July 2022"
"RY5",8022,262,0,0,0.03,NA,"July 2022"
"RNS",11665,3956,3289,1015,0.34,0.31,"July 2022"
"RX1",17658,NA,7506,1466,NA,0.2,"July 2022"
"RXK",26997,7941,3620,1907,0.29,0.53,"July 2022"
"RK5",15559,3359,3512,763,0.22,0.22,"July 2022"
"R1D",3228,1,5,0,0,0,"July 2022"
"RJC",7309,2623,2547,361,0.36,0.14,"July 2022"
"RNA",16204,3595,4247,570,0.22,0.13,"July 2022"
"RL1",0,0,20,0,NA,0,"July 2022"
"RL4",20424,3873,6197,911,0.19,0.15,"July 2022"
"RXW",13158,6329,4553,1727,0.48,0.38,"July 2022"
"RWD",18112,7227,4835,2008,0.4,0.42,"July 2022"
"RRK",32429,16269,13436,4801,0.5,0.36,"July 2022"
"RKB",20478,6047,4767,1121,0.3,0.24,"July 2022"
"RTG",29199,10892,5897,1302,0.37,0.22,"July 2022"
"RWE",20415,8720,7275,2311,0.43,0.32,"July 2022"
"RJE",22131,8039,7253,1735,0.36,0.24,"July 2022"
"RBK",12641,3414,3696,960,0.27,0.26,"July 2022"
"RWP",17898,6129,4511,1111,0.34,0.25,"July 2022"
"RLQ",6041,2569,1908,542,0.43,0.28,"July 2022"
"RCF",6710,2803,2752,281,0.42,0.1,"July 2022"
"RFF",8856,3265,2998,356,0.37,0.12,"July 2022"
"RAE",12033,3172,3922,922,0.26,0.24,"July 2022"
"RWY",15154,4164,3877,745,0.27,0.19,"July 2022"
"RXP",21487,6579,5966,1948,0.31,0.33,"July 2022"
"RP5",17247,5037,4134,1329,0.29,0.32,"July 2022"
"RR7",9407,2116,2459,896,0.22,0.36,"July 2022"
"RCD",5663,1618,1522,321,0.29,0.21,"July 2022"
"RWA",10734,5657,5140,1393,0.53,0.27,"July 2022"
"RV9",1067,10,0,0,0.01,NA,"July 2022"
"RR8",28791,9333,4652,1947,0.32,0.42,"July 2022"
"RXF",23776,NA,4715,1545,NA,0.33,"July 2022"
"RNN",11251,3128,2825,946,0.28,0.33,"July 2022"
"RVW",15431,NA,4125,421,NA,0.1,"July 2022"
"RJL",13560,5135,4458,1445,0.38,0.32,"July 2022"
"RTF",20573,2156,5968,0,0.1,0,"July 2022"
"RCU",5506,364,1038,1,0.07,0,"July 2022"
"RHQ",18576,4830,5628,1170,0.26,0.21,"July 2022"
"RTR",16310,5199,4021,1238,0.32,0.31,"July 2022"
"R0B",20758,5089,5712,613,0.25,0.11,"July 2022"
"RXG",0,0,124,0,NA,0,"July 2022"
"RTD",21110,4423,5906,364,0.21,0.06,"July 2022"
"RFR",8097,NA,3076,600,NA,0.2,"July 2022"
"RCB",19926,5512,5153,1656,0.28,0.32,"July 2022"
"RBS",5551,1331,1239,0,0.24,0,"July 2022"
"RXL",20290,4179,3419,1438,0.21,0.42,"July 2022"
"RMC",11562,4214,2634,970,0.36,0.37,"July 2022"
"RY2",3946,153,0,0,0.04,NA,"July 2022"
"RJR",7427,3331,2397,1106,0.45,0.46,"July 2022"
"RJN",4463,2042,1089,485,0.46,0.45,"July 2022"
"RXR",17722,4589,5142,1165,0.26,0.23,"July 2022"
"RXN",15851,3665,3938,1645,0.23,0.42,"July 2022"
"RBQ",0,0,150,0,NA,0,"July 2022"
"REM",26129,8715,6373,2439,0.33,0.38,"July 2022"
"REP",1255,131,130,0,0.1,0,"July 2022"
"R0A",42495,16513,9688,3646,0.39,0.38,"July 2022"
"RW4",11835,571,104,0,0.05,0,"July 2022"
"RBT",9624,4042,2943,1060,0.42,0.36,"July 2022"
"RM3",30559,11984,7683,2410,0.39,0.31,"July 2022"
"RVY",10868,2847,2060,870,0.26,0.42,"July 2022"
"RBN",15104,5419,4750,350,0.36,0.07,"July 2022"
"RWJ",9735,3799,3292,1219,0.39,0.37,"July 2022"
"RMP",10630,3786,2409,692,0.36,0.29,"July 2022"
"RBV",0,0,622,0,NA,0,"July 2022"
"RET",0,0,165,0,NA,0,"July 2022"
"RTX",12253,3366,3346,853,0.27,0.25,"July 2022"
"RWW",10347,3093,2201,1284,0.3,0.58,"July 2022"
"RY7",4858,88,0,0,0.02,NA,"July 2022"
"RBL",11361,4289,3542,912,0.38,0.26,"July 2022"
"RRF",13605,3964,2587,1153,0.29,0.45,"July 2022"
"RTK",10377,4478,3291,434,0.43,0.13,"July 2022"
"RWX",1067,6,0,0,0.01,NA,"July 2022"
"RXQ",13523,3767,5288,644,0.28,0.12,"July 2022"
"RN7",15191,4024,2970,762,0.26,0.26,"July 2022"
"RVV",23814,7599,5931,1908,0.32,0.32,"July 2022"
"RXC",13279,4530,3776,187,0.34,0.05,"July 2022"
"RDU",20464,NA,4354,1771,NA,0.41,"July 2022"
"RN5",12101,4779,4321,1115,0.39,0.26,"July 2022"
"R1F",6095,1180,1304,512,0.19,0.39,"July 2022"
"RYY",7922,45,0,0,0.01,NA,"July 2022"
"RWF",19931,3205,5934,401,0.16,0.07,"July 2022"
"RPA",16804,5077,3364,1131,0.3,0.34,"July 2022"
"RNU",3461,386,0,0,0.11,NA,"July 2022"
"RTH",14814,5596,7596,1104,0.38,0.15,"July 2022"
"RHU",13858,NA,5836,1490,NA,0.26,"July 2022"
"RPC",1479,6,620,0,0,0,"July 2022"
"RHW",14444,4162,3464,394,0.29,0.11,"July 2022"
"RA2",6579,3513,2991,599,0.53,0.2,"July 2022"
"RW1",2064,36,152,0,0.02,0,"July 2022"
"RTP",11516,3445,2844,1486,0.3,0.52,"July 2022"
"RDR",11682,527,0,0,0.05,NA,"July 2022"
"RHM",12964,4681,4485,390,0.36,0.09,"July 2022"
"RYR",30619,13352,7724,2485,0.44,0.32,"July 2022"
"RJ8",0,0,78,0,NA,0,"July 2022"
"RBD",7503,2091,1663,44,0.28,0.03,"July 2022"
"RDY",0,0,1,0,NA,0,"July 2022"
"RTQ",5247,15,3,0,0,0,"July 2022"
"RTE",12610,5535,3953,1138,0.44,0.29,"July 2022"
"RN3",10554,2692,3563,442,0.26,0.12,"July 2022"
"RVJ",8343,4089,4404,935,0.49,0.21,"July 2022"
"REF",18188,4074,3009,1169,0.22,0.39,"July 2022"
"RH8",15909,6469,5023,1214,0.41,0.24,"July 2022"
"RD1",7937,3565,3663,898,0.45,0.25,"July 2022"
"RNZ",6538,1768,1911,409,0.27,0.21,"July 2022"
"RH5",16474,3967,2954,542,0.24,0.18,"July 2022"
"RYF",2097,68,0,0,0.03,NA,"July 2022"
"RA9",9411,3907,2744,699,0.42,0.25,"July 2022"
"RA7",16751,6676,4711,1977,0.4,0.42,"July 2022"
"R0D",14347,NA,5803,975,NA,0.17,"July 2022"
"RK9",12240,NA,3294,1093,NA,0.33,"July 2022"
"RA4",5826,1283,1920,118,0.22,0.06,"July 2022"
"RC9",20401,NA,5559,95,NA,0.02,"August 2022"
"RGT",15125,NA,2379,1126,NA,0.47,"August 2022"
"RWH",14632,4785,3052,201,0.33,0.07,"August 2022"
"RDE",24415,5885,5714,795,0.24,0.14,"August 2022"
"RY4",1114,14,0,0,0.01,NA,"August 2022"
"RGP",7944,2738,2064,809,0.34,0.39,"August 2022"
"RAJ",30370,10537,9636,2293,0.35,0.24,"August 2022"
"RD8",12932,2602,2042,679,0.2,0.33,"August 2022"
"RM1",19718,5826,3757,1565,0.3,0.42,"August 2022"
"RGN",15910,7494,4432,1289,0.47,0.29,"August 2022"
"RQW",9778,4500,2261,657,0.46,0.29,"August 2022"
"RCX",7212,2950,2667,1216,0.41,0.46,"August 2022"
"RWG",14834,5199,3522,1518,0.35,0.43,"August 2022"
"RGR",7157,NA,2267,793,NA,0.35,"August 2022"
"RF4",22444,9270,4456,1526,0.41,0.34,"August 2022"
"R1H",39720,11834,6189,4016,0.3,0.65,"August 2022"
"RYX",8020,69,0,0,0.01,NA,"August 2022"
"RQM",26219,NA,2842,833,NA,0.29,"August 2022"
"RJ6",15010,4256,1337,717,0.28,0.54,"August 2022"
"RVR",12704,3099,1995,840,0.24,0.42,"August 2022"
"RJ1",16841,3707,4253,83,0.22,0.02,"August 2022"
"RQX",10064,1374,1845,138,0.14,0.07,"August 2022"
"RY9",4400,0,0,0,0,NA,"August 2022"
"RYJ",21288,NA,3751,1282,NA,0.34,"August 2022"
"RJZ",23678,9265,4137,2043,0.39,0.49,"August 2022"
"RAX",9456,2584,2407,681,0.27,0.28,"August 2022"
"RJ2",22983,6859,4462,1904,0.3,0.43,"August 2022"
"R1K",11611,5256,7495,1040,0.45,0.14,"August 2022"
"RP6",5726,46,195,0,0.01,0,"August 2022"
"RAT",2440,114,0,0,0.05,NA,"August 2022"
"RAP",13669,4689,1824,1097,0.34,0.6,"August 2022"
"RAL",22911,7648,3627,1726,0.33,0.48,"August 2022"
"RAN",0,0,23,0,NA,0,"August 2022"
"RJ7",11465,2317,3069,1035,0.2,0.34,"August 2022"
"RAS",7354,3131,1937,538,0.43,0.28,"August 2022"
"RRV",11707,3410,1859,327,0.29,0.18,"August 2022"
"RKE",8081,2175,1058,513,0.27,0.48,"August 2022"
"RQ3",4149,236,907,0,0.06,0,"August 2022"
"RFS",8353,2471,3019,765,0.3,0.25,"August 2022"
"RY8",7966,2,0,0,0,NA,"August 2022"
"RLT",7728,1868,1839,422,0.24,0.23,"August 2022"
"RNQ",8697,NA,2062,1091,NA,0.53,"August 2022"
"RY5",7918,345,0,0,0.04,NA,"August 2022"
"RNS",10405,3476,3073,1020,0.33,0.33,"August 2022"
"RX1",16811,NA,7147,1087,NA,0.15,"August 2022"
"RXK",24719,6571,3487,1356,0.27,0.39,"August 2022"
"RK5",14553,3296,3400,819,0.23,0.24,"August 2022"
"R1D",2942,4,9,0,0,0,"August 2022"
"RJC",7087,2571,2522,361,0.36,0.14,"August 2022"
"RNA",15522,3390,4422,671,0.22,0.15,"August 2022"
"RL1",0,0,22,0,NA,0,"August 2022"
"RL4",18749,3550,6171,1002,0.19,0.16,"August 2022"
"RXW",11972,5603,4267,1714,0.47,0.4,"August 2022"
"RWD",16494,6684,4667,2180,0.41,0.47,"August 2022"
"RRK",30569,14451,13576,4456,0.47,0.33,"August 2022"
"RKB",16626,5372,4641,1011,0.32,0.22,"August 2022"
"RTG",26865,9927,5674,1225,0.37,0.22,"August 2022"
"RWE",20358,8779,7420,2301,0.43,0.31,"August 2022"
"RJE",21415,7474,7320,1641,0.35,0.22,"August 2022"
"RBK",11313,2913,3410,706,0.26,0.21,"August 2022"
"RWP",17413,6224,4475,1318,0.36,0.29,"August 2022"
"RLQ",5579,2475,1785,476,0.44,0.27,"August 2022"
"RCF",6198,2510,2018,284,0.4,0.14,"August 2022"
"RFF",8324,2338,2953,249,0.28,0.08,"August 2022"
"RAE",10933,2881,3958,991,0.26,0.25,"August 2022"
"RWY",14295,3821,3910,723,0.27,0.18,"August 2022"
"RXP",19740,6043,5735,1912,0.31,0.33,"August 2022"
"RP5",16114,5093,3986,1487,0.32,0.37,"August 2022"
"RR7",9005,2292,2431,979,0.25,0.4,"August 2022"
"RCD",5453,1818,1406,399,0.33,0.28,"August 2022"
"RWA",9958,5297,4655,1281,0.53,0.28,"August 2022"
"RV9",1091,3,0,0,0,NA,"August 2022"
"RR8",26778,8526,4556,2114,0.32,0.46,"August 2022"
"RXF",21676,NA,4475,1029,NA,0.23,"August 2022"
"RNN",11161,3629,2216,1132,0.33,0.51,"August 2022"
"RVW",14017,NA,3897,471,NA,0.12,"August 2022"
"RJL",12347,5045,4218,1386,0.41,0.33,"August 2022"
"RTF",19180,1505,5848,0,0.08,0,"August 2022"
"RCU",3781,185,786,2,0.05,0,"August 2022"
"RHQ",17928,4437,5550,1105,0.25,0.2,"August 2022"
"RTR",15403,4534,4021,1186,0.29,0.29,"August 2022"
"R0B",19041,4736,5367,673,0.25,0.13,"August 2022"
"RXG",0,0,139,0,NA,0,"August 2022"
"RTD",19410,3829,5679,280,0.2,0.05,"August 2022"
"RFR",7470,NA,2995,713,NA,0.24,"August 2022"
"RCB",18505,5245,4838,1520,0.28,0.31,"August 2022"
"RBS",4201,413,1070,0,0.1,0,"August 2022"
"RXL",19631,3835,3320,1442,0.2,0.43,"August 2022"
"RMC",10489,3985,2631,998,0.38,0.38,"August 2022"
"RY2",3670,51,0,0,0.01,NA,"August 2022"
"RJR",6995,2980,2246,1089,0.43,0.48,"August 2022"
"RJN",4209,1837,998,305,0.44,0.31,"August 2022"
"RXR",17115,4591,4878,1238,0.27,0.25,"August 2022"
"RXN",15148,3705,3938,1704,0.24,0.43,"August 2022"
"RBQ",0,0,114,0,NA,0,"August 2022"
"REM",25835,8467,6713,2420,0.33,0.36,"August 2022"
"REP",1266,120,108,0,0.09,0,"August 2022"
"R0A",38246,14120,9102,3629,0.37,0.4,"August 2022"
"RW4",11254,403,107,0,0.04,0,"August 2022"
"RBT",9245,3484,3133,924,0.38,0.29,"August 2022"
"RM3",27799,11479,7438,2655,0.41,0.36,"August 2022"
"RVY",9950,2618,1855,826,0.26,0.45,"August 2022"
"RBN",14250,5363,4804,282,0.38,0.06,"August 2022"
"RWJ",8730,3366,3214,1134,0.39,0.35,"August 2022"
"RMP",9880,3297,2183,830,0.33,0.38,"August 2022"
"RBV",0,0,618,0,NA,0,"August 2022"
"RET",0,0,165,0,NA,0,"August 2022"
"RTX",11646,3387,3288,1037,0.29,0.32,"August 2022"
"RWW",9702,2707,2309,1138,0.28,0.49,"August 2022"
"RY7",4611,38,0,0,0.01,NA,"August 2022"
"RBL",10596,3859,3497,873,0.36,0.25,"August 2022"
"RRF",12519,3752,2460,1165,0.3,0.47,"August 2022"
"RTK",9992,4173,3600,201,0.42,0.06,"August 2022"
"RXQ",11060,3082,5129,618,0.28,0.12,"August 2022"
"RN7",13811,3299,2971,770,0.24,0.26,"August 2022"
"RVV",21598,7509,5833,1782,0.35,0.31,"August 2022"
"RXC",12734,4386,3506,157,0.34,0.04,"August 2022"
"RDU",19067,NA,4198,1518,NA,0.36,"August 2022"
"RN5",11491,3606,4531,775,0.31,0.17,"August 2022"
"R1F",6139,1473,1279,526,0.24,0.41,"August 2022"
"RYY",8410,13,0,0,0,NA,"August 2022"
"RWF",18834,2577,5975,523,0.14,0.09,"August 2022"
"RPA",15041,3564,3258,1113,0.24,0.34,"August 2022"
"RTH",13916,4939,7238,950,0.35,0.13,"August 2022"
"RHU",13482,NA,5465,1552,NA,0.28,"August 2022"
"RPC",1519,5,591,0,0,0,"August 2022"
"RHW",13872,3350,3627,375,0.24,0.1,"August 2022"
"RA2",6159,3013,2840,516,0.49,0.18,"August 2022"
"RW1",2177,55,168,0,0.03,0,"August 2022"
"RTP",10226,3256,2754,1478,0.32,0.54,"August 2022"
"RDR",11378,244,0,0,0.02,NA,"August 2022"
"RHM",12143,3555,4528,274,0.29,0.06,"August 2022"
"RYR",28715,12335,7325,2594,0.43,0.35,"August 2022"
"RJ8",0,0,92,0,NA,0,"August 2022"
"RBD",7684,2046,1599,76,0.27,0.05,"August 2022"
"RDY",0,0,1,0,NA,0,"August 2022"
"RTQ",5654,13,36,0,0,0,"August 2022"
"RTE",11906,5065,3560,1063,0.43,0.3,"August 2022"
"RN3",9847,2462,3374,469,0.25,0.14,"August 2022"
"RVJ",8521,3338,4523,882,0.39,0.2,"August 2022"
"REF",18862,4469,2943,1111,0.24,0.38,"August 2022"
"RH8",15084,6375,5220,1243,0.42,0.24,"August 2022"
"RD1",7551,3299,3588,830,0.44,0.23,"August 2022"
"RNZ",6175,1763,1819,434,0.29,0.24,"August 2022"
"RH5",15874,3869,2950,736,0.24,0.25,"August 2022"
"RYF",194,5,0,0,0.03,NA,"August 2022"
"RA9",9678,3961,2821,752,0.41,0.27,"August 2022"
"RA7",15500,5842,4681,1790,0.38,0.38,"August 2022"
"R0D",13580,NA,5392,1017,NA,0.19,"August 2022"
"RK9",12368,NA,3325,1280,NA,0.38,"August 2022"
"RA4",5513,1202,2012,108,0.22,0.05,"August 2022"
"RC9",20553,NA,5566,105,NA,0.02,"September 2022"
"RGT",15407,NA,3154,1205,NA,0.38,"September 2022"
"RWH",14412,4840,3041,288,0.34,0.09,"September 2022"
"RDE",24521,6125,5782,1165,0.25,0.2,"September 2022"
"RY4",1056,27,0,0,0.03,NA,"September 2022"
"RGP",7344,2220,2047,834,0.3,0.41,"September 2022"
"RAJ",30810,10991,9196,2493,0.36,0.27,"September 2022"
"RD8",12957,2554,2021,690,0.2,0.34,"September 2022"
"RM1",18670,5967,3586,1416,0.32,0.39,"September 2022"
"RGN",16747,6289,4535,1212,0.38,0.27,"September 2022"
"RQW",10317,4217,2263,760,0.41,0.34,"September 2022"
"RCX",6773,2821,2548,1147,0.42,0.45,"September 2022"
"RWG",14136,4211,3490,1190,0.3,0.34,"September 2022"
"RGR",7159,NA,2241,634,NA,0.28,"September 2022"
"RF4",24374,9915,5196,1711,0.41,0.33,"September 2022"
"R1H",40052,11849,6205,3807,0.3,0.61,"September 2022"
"RYX",8051,185,0,0,0.02,NA,"September 2022"
"RQM",27315,NA,2893,781,NA,0.27,"September 2022"
"RJ6",15744,4539,1274,702,0.29,0.55,"September 2022"
"RVR",13005,3130,1930,851,0.24,0.44,"September 2022"
"RJ1",16887,4377,4306,109,0.26,0.03,"September 2022"
"RQX",10250,1416,1875,212,0.14,0.11,"September 2022"
"RY9",4570,0,0,0,0,NA,"September 2022"
"RYJ",21112,NA,3769,1270,NA,0.34,"September 2022"
"RJZ",23697,8827,4171,2285,0.37,0.55,"September 2022"
"RAX",10079,3233,2454,686,0.32,0.28,"September 2022"
"RJ2",24788,7761,4639,2225,0.31,0.48,"September 2022"
"R1K",26998,7723,7783,1057,0.29,0.14,"September 2022"
"RP6",5408,62,185,0,0.01,0,"September 2022"
"RAT",2495,39,0,0,0.02,NA,"September 2022"
"RAP",14995,4970,2037,1105,0.33,0.54,"September 2022"
"RAL",24447,8688,3758,1831,0.36,0.49,"September 2022"
"RAN",0,0,31,0,NA,0,"September 2022"
"RJ7",11974,2509,3188,789,0.21,0.25,"September 2022"
"RAS",7790,3304,2010,577,0.42,0.29,"September 2022"
"RRV",12282,4446,1622,525,0.36,0.32,"September 2022"
"RKE",8383,2419,1012,462,0.29,0.46,"September 2022"
