"hb19_code","date","year","month","specialty","waits_over_18_weeks_count","waits_over_18_weeks_percent"
"S08000017",2018-12-01,2018,"Dec","All Specialties",191,0.1007383966
"S08000017",2019-01-01,2019,"Jan","All Specialties",237,0.1009369676
"S08000017",2019-02-01,2019,"Feb","All Specialties",320,0.1463860933
"S08000017",2019-03-01,2019,"Mar","All Specialties",284,0.1243432574
"S08000017",2019-04-01,2019,"Apr","All Specialties",244,0.1100090171
"S08000017",2019-05-01,2019,"May","All Specialties",290,0.1197357556
"S08000017",2019-06-01,2019,"Jun","All Specialties",246,0.1124828532
"S08000017",2019-07-01,2019,"Jul","All Specialties",260,0.1154016866
"S08000017",2019-08-01,2019,"Aug","All Specialties",325,0.1515858209
"S08000017",2019-09-01,2019,"Sep","All Specialties",344,0.1475761476
"S08000017",2019-10-01,2019,"Oct","All Specialties",359,0.1442926045
"S08000017",2019-11-01,2019,"Nov","All Specialties",399,0.1697150149
"S08000017",2019-12-01,2019,"Dec","All Specialties",319,0.1583912612
"S08000017",2020-01-01,2020,"Jan","All Specialties",438,0.1763995167
"S08000017",2020-02-01,2020,"Feb","All Specialties",380,0.1706331388
"S08000017",2020-03-01,2020,"Mar","All Specialties",238,0.1404129794
"S08000017",2020-04-01,2020,"Apr","All Specialties",39,0.1005154639
"S08000017",2020-05-01,2020,"May","All Specialties",58,0.096345515
"S08000017",2020-06-01,2020,"Jun","All Specialties",101,0.1227217497
"S08000017",2020-07-01,2020,"Jul","All Specialties",356,0.3314711359
"S08000017",2020-08-01,2020,"Aug","All Specialties",467,0.3622963538
"S08000017",2020-09-01,2020,"Sep","All Specialties",674,0.398816568
"S08000017",2020-10-01,2020,"Oct","All Specialties",524,0.3062536528
"S08000017",2020-11-01,2020,"Nov","All Specialties",478,0.2729868646
"S08000017",2020-12-01,2020,"Dec","All Specialties",402,0.2397137746
"S08000017",2021-01-01,2021,"Jan","All Specialties",108,0.1158798283
"S08000017",2021-02-01,2021,"Feb","All Specialties",176,0.1637209302
"S08000017",2021-03-01,2021,"Mar","All Specialties",496,0.2679632631
"S08000017",2021-04-01,2021,"Apr","All Specialties",503,0.2829021372
"S08000017",2021-05-01,2021,"May","All Specialties",556,0.2932489451
"S08000017",2021-06-01,2021,"Jun","All Specialties",557,0.2757425743
"S08000017",2021-07-01,2021,"Jul","All Specialties",417,0.2294991745
"S08000017",2021-08-01,2021,"Aug","All Specialties",471,0.2600773054
"S08000017",2021-09-01,2021,"Sep","All Specialties",489,0.2333015267
"S08000017",2021-10-01,2021,"Oct","All Specialties",408,0.2419928826
"S08000017",2021-11-01,2021,"Nov","All Specialties",413,0.210178117
"S08000017",2021-12-01,2021,"Dec","All Specialties",347,0.2358939497
"S08000017",2022-01-01,2022,"Jan","All Specialties",378,0.2258064516
"S08000017",2022-02-01,2022,"Feb","All Specialties",442,0.2584795322
"S08000017",2022-03-01,2022,"Mar","All Specialties",518,0.2743644068
"S08000017",2022-04-01,2022,"Apr","All Specialties",417,0.2561425061
"S08000017",2022-05-01,2022,"May","All Specialties",526,0.2742440042
"S08000017",2022-06-01,2022,"Jun","All Specialties",491,0.2685995624
"S08000017",2022-07-01,2022,"Jul","All Specialties",457,0.2881462799
"S08000017",2022-08-01,2022,"Aug","All Specialties",429,0.2570401438
"S08000017",2022-09-01,2022,"Sep","All Specialties",469,0.2798329356
"S08000017",2022-10-01,2022,"Oct","All Specialties",460,0.264519839
"S08000017",2022-11-01,2022,"Nov","All Specialties",562,0.2826961771
"S08000017",2022-12-01,2022,"Dec","All Specialties",467,0.2816646562
"S08000019",2011-01-01,2011,"Jan","All Specialties",802,0.1790578254
"S08000019",2011-02-01,2011,"Feb","All Specialties",755,0.1660070361
"S08000019",2011-03-01,2011,"Mar","All Specialties",727,0.1463365539
"S08000019",2011-04-01,2011,"Apr","All Specialties",519,0.1393662728
"S08000019",2011-05-01,2011,"May","All Specialties",531,0.1145383952
"S08000019",2011-06-01,2011,"Jun","All Specialties",604,0.1177387914
"S08000019",2011-07-01,2011,"Jul","All Specialties",431,0.1149333333
"S08000019",2011-08-01,2011,"Aug","All Specialties",344,0.0826327168000001
"S08000019",2011-09-01,2011,"Sep","All Specialties",461,0.0955836616000001
"S08000019",2011-10-01,2011,"Oct","All Specialties",365,0.0839080459999999
"S08000019",2011-11-01,2011,"Nov","All Specialties",394,0.0849137931
"S08000019",2011-12-01,2011,"Dec","All Specialties",333,0.0751693002
"S08000019",2012-01-01,2012,"Jan","All Specialties",449,0.0976299195
"S08000019",2012-02-01,2012,"Feb","All Specialties",473,0.090804377
"S08000019",2012-03-01,2012,"Mar","All Specialties",645,0.0972264094
"S08000019",2012-04-01,2012,"Apr","All Specialties",491,0.0953953758999999
"S08000019",2012-05-01,2012,"May","All Specialties",616,0.091299837
"S08000019",2012-06-01,2012,"Jun","All Specialties",663,0.1161934805
"S08000019",2012-07-01,2012,"Jul","All Specialties",827,0.1478369682
"S08000019",2012-08-01,2012,"Aug","All Specialties",804,0.1290944123
"S08000019",2012-09-01,2012,"Sep","All Specialties",933,0.1686246159
"S08000019",2012-10-01,2012,"Oct","All Specialties",1032,0.1626477541
"S08000019",2012-11-01,2012,"Nov","All Specialties",1147,0.1808862955
"S08000019",2012-12-01,2012,"Dec","All Specialties",881,0.167458658
"S08000019",2013-01-01,2013,"Jan","All Specialties",1090,0.1964317895
"S08000019",2013-02-01,2013,"Feb","All Specialties",950,0.1766784452
"S08000019",2013-03-01,2013,"Mar","All Specialties",1039,0.1915913701
"S08000019",2013-04-01,2013,"Apr","All Specialties",1185,0.2125941873
"S08000019",2013-05-01,2013,"May","All Specialties",1009,0.172360779
"S08000019",2013-06-01,2013,"Jun","All Specialties",852,0.1520613957
"S08000019",2013-07-01,2013,"Jul","All Specialties",819,0.1563573883
"S08000019",2013-08-01,2013,"Aug","All Specialties",1109,0.1840969456
"S08000019",2013-09-01,2013,"Sep","All Specialties",1022,0.1896807721
"S08000019",2013-10-01,2013,"Oct","All Specialties",1219,0.2154471545
"S08000019",2013-11-01,2013,"Nov","All Specialties",1194,0.1988674217
"S08000019",2013-12-01,2013,"Dec","All Specialties",995,0.190175841
"S08000019",2014-01-01,2014,"Jan","All Specialties",1165,0.1772671942
"S08000019",2014-02-01,2014,"Feb","All Specialties",1165,0.2105168052
"S08000019",2014-03-01,2014,"Mar","All Specialties",1168,0.1921684765
"S08000019",2014-04-01,2014,"Apr","All Specialties",1077,0.1829765545
"S08000019",2014-05-01,2014,"May","All Specialties",973,0.151227852
"S08000019",2014-06-01,2014,"Jun","All Specialties",794,0.1290008123
"S08000019",2014-07-01,2014,"Jul","All Specialties",696,0.1211488251
"S08000019",2014-08-01,2014,"Aug","All Specialties",773,0.1295024292
"S08000019",2014-09-01,2014,"Sep","All Specialties",776,0.1242395133
"S08000019",2014-10-01,2014,"Oct","All Specialties",725,0.1247633798
"S08000019",2014-11-01,2014,"Nov","All Specialties",766,0.1313893654
"S08000019",2014-12-01,2014,"Dec","All Specialties",565,0.1031775018
"S08000019",2015-01-01,2015,"Jan","All Specialties",697,0.1188000682
"S08000019",2015-02-01,2015,"Feb","All Specialties",610,0.1027454944
"S08000019",2015-03-01,2015,"Mar","All Specialties",636,0.1022015105
"S08000019",2015-04-01,2015,"Apr","All Specialties",476,0.080952381
"S08000019",2015-05-01,2015,"May","All Specialties",372,0.0630936228
"S08000019",2015-06-01,2015,"Jun","All Specialties",389,0.0610675039
"S08000019",2015-07-01,2015,"Jul","All Specialties",399,0.0675126904
"S08000019",2015-08-01,2015,"Aug","All Specialties",412,0.0641045589
"S08000019",2015-09-01,2015,"Sep","All Specialties",473,0.0664792690999999
"S08000019",2015-10-01,2015,"Oct","All Specialties",442,0.068
"S08000019",2015-11-01,2015,"Nov","All Specialties",572,0.0890133831
"S08000019",2015-12-01,2015,"Dec","All Specialties",628,0.1032555081
"S08000019",2016-01-01,2016,"Jan","All Specialties",684,0.1206987824
"S08000019",2016-02-01,2016,"Feb","All Specialties",901,0.1511491361
"S08000019",2016-03-01,2016,"Mar","All Specialties",995,0.1461515864
"S08000019",2016-04-01,2016,"Apr","All Specialties",709,0.125022042
"S08000019",2016-05-01,2016,"May","All Specialties",732,0.1157678317
"S08000019",2016-06-01,2016,"Jun","All Specialties",874,0.1412867766
"S08000019",2016-07-01,2016,"Jul","All Specialties",1007,0.1909004739
"S08000019",2016-08-01,2016,"Aug","All Specialties",1164,0.1735759022
"S08000019",2016-09-01,2016,"Sep","All Specialties",1218,0.190342241
"S08000019",2016-10-01,2016,"Oct","All Specialties",1137,0.1890903043
"S08000019",2016-11-01,2016,"Nov","All Specialties",1295,0.192966771
"S08000019",2016-12-01,2016,"Dec","All Specialties",1148,0.2030061892
"S08000019",2017-01-01,2017,"Jan","All Specialties",1258,0.2011191047
"S08000019",2017-02-01,2017,"Feb","All Specialties",1186,0.1962601357
"S08000019",2017-03-01,2017,"Mar","All Specialties",1572,0.2063262895
"S08000019",2017-04-01,2017,"Apr","All Specialties",790,0.1453274467
"S08000019",2017-05-01,2017,"May","All Specialties",954,0.1300081766
"S08000019",2017-06-01,2017,"Jun","All Specialties",931,0.1355956889
"S08000019",2017-07-01,2017,"Jul","All Specialties",768,0.1321403992
"S08000019",2017-08-01,2017,"Aug","All Specialties",1054,0.1525104905
"S08000019",2017-09-01,2017,"Sep","All Specialties",1002,0.1561964147
"S08000019",2017-10-01,2017,"Oct","All Specialties",1141,0.1709619419
"S08000019",2017-11-01,2017,"Nov","All Specialties",1246,0.1785356068
"S08000019",2017-12-01,2017,"Dec","All Specialties",822,0.1492374728
"S08000019",2018-01-01,2018,"Jan","All Specialties",1101,0.1665658094
"S08000019",2018-02-01,2018,"Feb","All Specialties",994,0.1732009061
"S08000019",2018-03-01,2018,"Mar","All Specialties",1072,0.1664079478
"S08000019",2018-04-01,2018,"Apr","All Specialties",1014,0.1648244473
"S08000019",2018-05-01,2018,"May","All Specialties",1062,0.149115417
"S08000019",2018-06-01,2018,"Jun","All Specialties",946,0.148859166
"S08000019",2018-07-01,2018,"Jul","All Specialties",749,0.136058129
"S08000019",2018-08-01,2018,"Aug","All Specialties",1011,0.1481970097
"S08000019",2018-09-01,2018,"Sep","All Specialties",1063,0.1765194288
"S08000019",2018-10-01,2018,"Oct","All Specialties",1364,0.1926553672
"S08000019",2018-11-01,2018,"Nov","All Specialties",1280,0.1806378775
"S08000019",2018-12-01,2018,"Dec","All Specialties",1060,0.1744281718
"S08000019",2019-01-01,2019,"Jan","All Specialties",1382,0.1862031797
"S08000019",2019-02-01,2019,"Feb","All Specialties",1128,0.1630057803
"S08000019",2019-03-01,2019,"Mar","All Specialties",1125,0.1614523536
"S08000019",2019-04-01,2019,"Apr","All Specialties",975,0.1650025385
"S08000019",2019-05-01,2019,"May","All Specialties",1035,0.213622291
"S08000019",2019-06-01,2019,"Jun","All Specialties",973,0.2047558923
"S08000019",2019-07-01,2019,"Jul","All Specialties",1005,0.2069604613
"S08000019",2019-08-01,2019,"Aug","All Specialties",1125,0.2311960543
"S08000019",2019-09-01,2019,"Sep","All Specialties",1225,0.2390243902
"S08000019",2019-10-01,2019,"Oct","All Specialties",1132,0.2217433888
"S08000019",2019-11-01,2019,"Nov","All Specialties",1312,0.2484848485
"S08000019",2019-12-01,2019,"Dec","All Specialties",1274,0.2478117098
"S08000019",2020-01-01,2020,"Jan","All Specialties",1390,0.2508119812
"S08000019",2020-02-01,2020,"Feb","All Specialties",1434,0.2728310502
"S08000019",2020-03-01,2020,"Mar","All Specialties",1150,0.2603577089
"S08000019",2020-04-01,2020,"Apr","All Specialties",326,0.2223738063
"S08000019",2020-05-01,2020,"May","All Specialties",411,0.2515299878
"S08000019",2020-06-01,2020,"Jun","All Specialties",814,0.313438583
"S08000019",2020-07-01,2020,"Jul","All Specialties",925,0.3311851056
"S08000019",2020-08-01,2020,"Aug","All Specialties",1152,0.3822163238
"S08000019",2020-09-01,2020,"Sep","All Specialties",1556,0.3877398455
"S08000019",2020-10-01,2020,"Oct","All Specialties",1200,0.3235373416
"S08000019",2020-11-01,2020,"Nov","All Specialties",1245,0.2919793621
"S08000019",2020-12-01,2020,"Dec","All Specialties",970,0.2592889602
"S08000019",2021-01-01,2021,"Jan","All Specialties",831,0.2471008029
"S08000019",2021-02-01,2021,"Feb","All Specialties",879,0.2909632572
"S08000019",2021-03-01,2021,"Mar","All Specialties",1499,0.3173830193
"S08000019",2021-04-01,2021,"Apr","All Specialties",1313,0.3340117019
"S08000019",2021-05-01,2021,"May","All Specialties",1321,0.2900746596
"S08000019",2021-06-01,2021,"Jun","All Specialties",1389,0.2954690491
"S08000019",2021-07-01,2021,"Jul","All Specialties",1154,0.2735245319
"S08000019",2021-08-01,2021,"Aug","All Specialties",1371,0.2865802676
"S08000019",2021-09-01,2021,"Sep","All Specialties",1503,0.3156236875
"S08000019",2021-10-01,2021,"Oct","All Specialties",1353,0.2959964997
"S08000019",2021-11-01,2021,"Nov","All Specialties",1677,0.3164150943
"S08000019",2021-12-01,2021,"Dec","All Specialties",1407,0.2984726347
"S08000019",2022-01-01,2022,"Jan","All Specialties",1501,0.3089748868
"S08000019",2022-02-01,2022,"Feb","All Specialties",1601,0.3198162205
"S08000019",2022-03-01,2022,"Mar","All Specialties",1582,0.3027171833
"S08000019",2022-04-01,2022,"Apr","All Specialties",1394,0.2915708011
"S08000019",2022-05-01,2022,"May","All Specialties",1815,0.3051445864
"S08000019",2022-06-01,2022,"Jun","All Specialties",1635,0.3028338581
"S08000019",2022-07-01,2022,"Jul","All Specialties",1101,0.2462536345
"S08000019",2022-08-01,2022,"Aug","All Specialties",1604,0.2826431718
"S08000019",2022-09-01,2022,"Sep","All Specialties",1596,0.2962687952
"S08000019",2022-10-01,2022,"Oct","All Specialties",1462,0.3054104867
"S08000019",2022-11-01,2022,"Nov","All Specialties",1780,0.3254113346
"S08000019",2022-12-01,2022,"Dec","All Specialties",1396,0.3283160865
"S08000020",2011-01-01,2011,"Jan","All Specialties",764,0.1305982906
"S08000020",2011-02-01,2011,"Feb","All Specialties",1100,0.2803261978
"S08000020",2011-03-01,2011,"Mar","All Specialties",652,0.1298804781
"S08000020",2011-04-01,2011,"Apr","All Specialties",784,0.1564870259
"S08000020",2011-05-01,2011,"May","All Specialties",831,0.1369253584
"S08000020",2011-06-01,2011,"Jun","All Specialties",818,0.1256721463
"S08000020",2011-07-01,2011,"Jul","All Specialties",700,0.1289134438
"S08000020",2011-08-01,2011,"Aug","All Specialties",809,0.1299807198
"S08000020",2011-09-01,2011,"Sep","All Specialties",878,0.1354938272
"S08000020",2011-10-01,2011,"Oct","All Specialties",821,0.1177398537
"S08000020",2011-11-01,2011,"Nov","All Specialties",775,0.0997297645
"S08000020",2011-12-01,2011,"Dec","All Specialties",649,0.0965055762
"S08000020",2012-01-01,2012,"Jan","All Specialties",656,0.0961031351
"S08000020",2012-02-01,2012,"Feb","All Specialties",586,0.0838820498
"S08000020",2012-03-01,2012,"Mar","All Specialties",712,0.0873512452
"S08000020",2012-04-01,2012,"Apr","All Specialties",585,0.0842211345
"S08000020",2012-05-01,2012,"May","All Specialties",634,0.0767182961999999
"S08000020",2012-06-01,2012,"Jun","All Specialties",612,0.0835152838000001
"S08000020",2012-07-01,2012,"Jul","All Specialties",588,0.0899495181000001
"S08000020",2012-08-01,2012,"Aug","All Specialties",685,0.0868738109999999
"S08000020",2012-09-01,2012,"Sep","All Specialties",644,0.0993673816
"S08000020",2012-10-01,2012,"Oct","All Specialties",819,0.1060880829
"S08000020",2012-11-01,2012,"Nov","All Specialties",766,0.0940223394999999
"S08000020",2012-12-01,2012,"Dec","All Specialties",577,0.0944044503000001
"S08000020",2013-01-01,2013,"Jan","All Specialties",743,0.1049879893
"S08000020",2013-02-01,2013,"Feb","All Specialties",685,0.1059715347
"S08000020",2013-03-01,2013,"Mar","All Specialties",690,0.099137931
"S08000020",2013-04-01,2013,"Apr","All Specialties",760,0.1102248006
"S08000020",2013-05-01,2013,"May","All Specialties",766,0.1003800288
"S08000020",2013-06-01,2013,"Jun","All Specialties",654,0.0927922815
"S08000020",2013-07-01,2013,"Jul","All Specialties",700,0.0989539157
"S08000020",2013-08-01,2013,"Aug","All Specialties",659,0.0891383741
"S08000020",2013-09-01,2013,"Sep","All Specialties",679,0.0967236466999999
"S08000020",2013-10-01,2013,"Oct","All Specialties",744,0.097254902
"S08000020",2013-11-01,2013,"Nov","All Specialties",892,0.113025849
"S08000020",2013-12-01,2013,"Dec","All Specialties",688,0.1029477779
"S08000020",2014-01-01,2014,"Jan","All Specialties",874,0.1160228329
"S08000020",2014-02-01,2014,"Feb","All Specialties",867,0.1243545611
"S08000020",2014-03-01,2014,"Mar","All Specialties",751,0.1103924739
"S08000020",2014-04-01,2014,"Apr","All Specialties",811,0.1175021733
"S08000020",2014-05-01,2014,"May","All Specialties",891,0.1165315197
"S08000020",2014-06-01,2014,"Jun","All Specialties",771,0.1076214405
"S08000020",2014-07-01,2014,"Jul","All Specialties",740,0.1123083928
"S08000020",2014-08-01,2014,"Aug","All Specialties",755,0.1186733732
"S08000020",2014-09-01,2014,"Sep","All Specialties",677,0.0981443897
"S08000020",2014-10-01,2014,"Oct","All Specialties",812,0.1198347107
"S08000020",2014-11-01,2014,"Nov","All Specialties",1212,0.1637616538
"S08000020",2014-12-01,2014,"Dec","All Specialties",938,0.1514613273
"S08000020",2015-01-01,2015,"Jan","All Specialties",1102,0.1558919225
"S08000020",2015-02-01,2015,"Feb","All Specialties",1124,0.1589366516
"S08000020",2015-03-01,2015,"Mar","All Specialties",1265,0.1634155794
"S08000020",2015-04-01,2015,"Apr","All Specialties",1293,0.1794587092
"S08000020",2015-05-01,2015,"May","All Specialties",1312,0.1788928279
"S08000020",2015-06-01,2015,"Jun","All Specialties",1371,0.1776597123
"S08000020",2015-07-01,2015,"Jul","All Specialties",1297,0.1857101947
"S08000020",2015-08-01,2015,"Aug","All Specialties",1473,0.2043279234
"S08000020",2015-09-01,2015,"Sep","All Specialties",1725,0.2358813073
"S08000020",2015-10-01,2015,"Oct","All Specialties",2130,0.278394981
"S08000020",2015-11-01,2015,"Nov","All Specialties",1971,0.2496516783
"S08000020",2015-12-01,2015,"Dec","All Specialties",1445,0.1960651289
"S08000020",2016-01-01,2016,"Jan","All Specialties",1400,0.2126044039
"S08000020",2016-02-01,2016,"Feb","All Specialties",1538,0.2073335131
"S08000020",2016-03-01,2016,"Mar","All Specialties",1449,0.2029127573
"S08000020",2016-04-01,2016,"Apr","All Specialties",1445,0.2031777278
"S08000020",2016-05-01,2016,"May","All Specialties",1418,0.1984326896
"S08000020",2016-06-01,2016,"Jun","All Specialties",1372,0.1956366747
"S08000020",2016-07-01,2016,"Jul","All Specialties",1376,0.2476601872
"S08000020",2016-08-01,2016,"Aug","All Specialties",1795,0.2404232521
"S08000020",2016-09-01,2016,"Sep","All Specialties",1814,0.2536708153
"S08000020",2016-10-01,2016,"Oct","All Specialties",1905,0.2875471698
"S08000020",2016-11-01,2016,"Nov","All Specialties",2151,0.2738034623
"S08000020",2016-12-01,2016,"Dec","All Specialties",1542,0.2262655906
"S08000020",2017-01-01,2017,"Jan","All Specialties",1688,0.2468919117
"S08000020",2017-02-01,2017,"Feb","All Specialties",1693,0.2449009113
"S08000020",2017-03-01,2017,"Mar","All Specialties",1936,0.2550052687
"S08000020",2017-04-01,2017,"Apr","All Specialties",1551,0.2785560345
"S08000020",2017-05-01,2017,"May","All Specialties",1999,0.2806401797
"S08000020",2017-06-01,2017,"Jun","All Specialties",1660,0.2547184287
"S08000020",2017-07-01,2017,"Jul","All Specialties",1581,0.2858951175
"S08000020",2017-08-01,2017,"Aug","All Specialties",2279,0.3112112522
"S08000020",2017-09-01,2017,"Sep","All Specialties",2095,0.3340774996
"S08000020",2017-10-01,2017,"Oct","All Specialties",2103,0.3453769092
"S08000020",2017-11-01,2017,"Nov","All Specialties",2937,0.3687382298
"S08000020",2017-12-01,2017,"Dec","All Specialties",2032,0.3247043784
"S08000020",2018-01-01,2018,"Jan","All Specialties",2564,0.3460655959
"S08000020",2018-02-01,2018,"Feb","All Specialties",2292,0.3397065362
"S08000020",2018-03-01,2018,"Mar","All Specialties",2487,0.3449854349
"S08000020",2018-04-01,2018,"Apr","All Specialties",2251,0.3382419234
"S08000020",2018-05-01,2018,"May","All Specialties",2397,0.3132105057
"S08000020",2018-06-01,2018,"Jun","All Specialties",2253,0.33122611
"S08000020",2018-07-01,2018,"Jul","All Specialties",1892,0.3053090205
"S08000020",2018-08-01,2018,"Aug","All Specialties",2413,0.3426096834
"S08000020",2018-09-01,2018,"Sep","All Specialties",2252,0.3558224048
"S08000020",2018-10-01,2018,"Oct","All Specialties",2645,0.353562358
"S08000020",2018-11-01,2018,"Nov","All Specialties",2685,0.3682117389
"S08000020",2018-12-01,2018,"Dec","All Specialties",2091,0.3418901243
"S08000020",2019-01-01,2019,"Jan","All Specialties",2653,0.3738199239
"S08000020",2019-02-01,2019,"Feb","All Specialties",2684,0.3818466354
"S08000020",2019-03-01,2019,"Mar","All Specialties",2908,0.3834388186
"S08000020",2019-04-01,2019,"Apr","All Specialties",2665,0.3560454242
"S08000020",2019-05-01,2019,"May","All Specialties",2641,0.3414791828
"S08000020",2019-06-01,2019,"Jun","All Specialties",2065,0.2930740846
"S08000020",2019-07-01,2019,"Jul","All Specialties",1972,0.2824810199
"S08000020",2019-08-01,2019,"Aug","All Specialties",2545,0.3289813857
"S08000020",2019-09-01,2019,"Sep","All Specialties",2836,0.3459380337
"S08000020",2019-10-01,2019,"Oct","All Specialties",2371,0.306409925
"S08000020",2019-11-01,2019,"Nov","All Specialties",2502,0.3221320973
"S08000020",2019-12-01,2019,"Dec","All Specialties",1696,0.2542347474
"S08000020",2020-01-01,2020,"Jan","All Specialties",2198,0.2729078719
"S08000020",2020-02-01,2020,"Feb","All Specialties",2125,0.2875896603
"S08000020",2020-03-01,2020,"Mar","All Specialties",NA,NA
"S08000020",2020-04-01,2020,"Apr","All Specialties",NA,NA
"S08000020",2020-05-01,2020,"May","All Specialties",NA,NA
"S08000020",2020-06-01,2020,"Jun","All Specialties",NA,NA
"S08000020",2020-07-01,2020,"Jul","All Specialties",NA,NA
"S08000020",2020-08-01,2020,"Aug","All Specialties",NA,NA
"S08000020",2020-09-01,2020,"Sep","All Specialties",NA,NA
"S08000020",2020-10-01,2020,"Oct","All Specialties",NA,NA
"S08000020",2020-11-01,2020,"Nov","All Specialties",NA,NA
"S08000020",2020-12-01,2020,"Dec","All Specialties",NA,NA
"S08000020",2021-01-01,2021,"Jan","All Specialties",NA,NA
"S08000020",2021-02-01,2021,"Feb","All Specialties",NA,NA
"S08000020",2021-03-01,2021,"Mar","All Specialties",NA,NA
"S08000020",2021-04-01,2021,"Apr","All Specialties",NA,NA
"S08000020",2021-05-01,2021,"May","All Specialties",NA,NA
"S08000020",2021-06-01,2021,"Jun","All Specialties",NA,NA
"S08000020",2021-07-01,2021,"Jul","All Specialties",NA,NA
"S08000020",2021-08-01,2021,"Aug","All Specialties",NA,NA
"S08000020",2021-09-01,2021,"Sep","All Specialties",NA,NA
"S08000020",2021-10-01,2021,"Oct","All Specialties",NA,NA
"S08000020",2021-11-01,2021,"Nov","All Specialties",NA,NA
"S08000020",2021-12-01,2021,"Dec","All Specialties",NA,NA
"S08000020",2022-01-01,2022,"Jan","All Specialties",NA,NA
"S08000020",2022-02-01,2022,"Feb","All Specialties",NA,NA
"S08000020",2022-03-01,2022,"Mar","All Specialties",NA,NA
"S08000020",2022-04-01,2022,"Apr","All Specialties",NA,NA
"S08000020",2022-05-01,2022,"May","All Specialties",NA,NA
"S08000020",2022-06-01,2022,"Jun","All Specialties",NA,NA
"S08000020",2022-07-01,2022,"Jul","All Specialties",1478,0.2780809031
"S08000020",2022-08-01,2022,"Aug","All Specialties",1875,0.2813203301
"S08000020",2022-09-01,2022,"Sep","All Specialties",1728,0.2930800543
"S08000020",2022-10-01,2022,"Oct","All Specialties",1804,0.2848570977
"S08000020",2022-11-01,2022,"Nov","All Specialties",2384,0.3219011612
"S08000020",2022-12-01,2022,"Dec","All Specialties",1767,0.3069306931
"S08000022",2011-01-01,2011,"Jan","All Specialties",386,0.1226954863
"S08000022",2011-02-01,2011,"Feb","All Specialties",458,0.1457670274
"S08000022",2011-03-01,2011,"Mar","All Specialties",514,0.1506006446
"S08000022",2011-04-01,2011,"Apr","All Specialties",400,0.1431127013
"S08000022",2011-05-01,2011,"May","All Specialties",465,0.1538207079
"S08000022",2011-06-01,2011,"Jun","All Specialties",278,0.0499820209
"S08000022",2011-07-01,2011,"Jul","All Specialties",144,0.0317810638
"S08000022",2011-08-01,2011,"Aug","All Specialties",252,0.0472263868
"S08000022",2011-09-01,2011,"Sep","All Specialties",412,0.0678300955000001
"S08000022",2011-10-01,2011,"Oct","All Specialties",410,0.073279714
"S08000022",2011-11-01,2011,"Nov","All Specialties",520,0.077867625
"S08000022",2011-12-01,2011,"Dec","All Specialties",346,0.064216778
"S08000022",2012-01-01,2012,"Jan","All Specialties",420,0.0724262804
"S08000022",2012-02-01,2012,"Feb","All Specialties",486,0.0808517718
"S08000022",2012-03-01,2012,"Mar","All Specialties",303,0.0506012024
"S08000022",2012-04-01,2012,"Apr","All Specialties",260,0.0480858147
"S08000022",2012-05-01,2012,"May","All Specialties",350,0.0537221796
"S08000022",2012-06-01,2012,"Jun","All Specialties",277,0.0449821371
"S08000022",2012-07-01,2012,"Jul","All Specialties",271,0.044100895
"S08000022",2012-08-01,2012,"Aug","All Specialties",304,0.0433171844
"S08000022",2012-09-01,2012,"Sep","All Specialties",354,0.0583965688000001
"S08000022",2012-10-01,2012,"Oct","All Specialties",364,0.0551765954
"S08000022",2012-11-01,2012,"Nov","All Specialties",438,0.0631032992
"S08000022",2012-12-01,2012,"Dec","All Specialties",360,0.0627724499
"S08000022",2013-01-01,2013,"Jan","All Specialties",467,0.0711023143
"S08000022",2013-02-01,2013,"Feb","All Specialties",454,0.0713836478000001
"S08000022",2013-03-01,2013,"Mar","All Specialties",510,0.0810810811
"S08000022",2013-04-01,2013,"Apr","All Specialties",585,0.0850537947
"S08000022",2013-05-01,2013,"May","All Specialties",565,0.0755549612
"S08000022",2013-06-01,2013,"Jun","All Specialties",507,0.0744930943
"S08000022",2013-07-01,2013,"Jul","All Specialties",493,0.0700085203
"S08000022",2013-08-01,2013,"Aug","All Specialties",460,0.066091954
"S08000022",2013-09-01,2013,"Sep","All Specialties",547,0.0818005084000001
"S08000022",2013-10-01,2013,"Oct","All Specialties",581,0.084916691
"S08000022",2013-11-01,2013,"Nov","All Specialties",577,0.0838906658999999
"S08000022",2013-12-01,2013,"Dec","All Specialties",540,0.0876338851
"S08000022",2014-01-01,2014,"Jan","All Specialties",659,0.0974996301000001
"S08000022",2014-02-01,2014,"Feb","All Specialties",602,0.0917263447000001
"S08000022",2014-03-01,2014,"Mar","All Specialties",1085,0.1701427003
"S08000022",2014-04-01,2014,"Apr","All Specialties",1103,0.1742496051
"S08000022",2014-05-01,2014,"May","All Specialties",1229,0.1935433071
"S08000022",2014-06-01,2014,"Jun","All Specialties",1365,0.2122531488
"S08000022",2014-07-01,2014,"Jul","All Specialties",1460,0.2385620915
"S08000022",2014-08-01,2014,"Aug","All Specialties",1217,0.21864894
"S08000022",2014-09-01,2014,"Sep","All Specialties",1298,0.2210866973
"S08000022",2014-10-01,2014,"Oct","All Specialties",1363,0.2437846539
"S08000022",2014-11-01,2014,"Nov","All Specialties",1413,0.2453125
"S08000022",2014-12-01,2014,"Dec","All Specialties",1210,0.2227950654
"S08000022",2015-01-01,2015,"Jan","All Specialties",1368,0.2567085757
"S08000022",2015-02-01,2015,"Feb","All Specialties",1402,0.258480826
