"hb19_code","date","year","month","specialty","waits_over_18_weeks_count","waits_over_18_weeks_percent"
"S08000017",2016-08-01,2016,"Aug","All Specialties",268,0.105015673981191
"S08000017",2016-09-01,2016,"Sep","All Specialties",290,0.106656859139389
"S08000017",2016-10-01,2016,"Oct","All Specialties",218,0.090194455937112
"S08000017",2016-11-01,2016,"Nov","All Specialties",252,0.099683544303797
"S08000017",2016-12-01,2016,"Dec","All Specialties",228,0.105409153952843
"S08000017",2017-01-01,2017,"Jan","All Specialties",254,0.106902356902357
"S08000017",2017-02-01,2017,"Feb","All Specialties",222,0.09597924773022
"S08000017",2017-03-01,2017,"Mar","All Specialties",275,0.105162523900574
"S08000017",2017-04-01,2017,"Apr","All Specialties",250,0.118035882908404
"S08000017",2017-05-01,2017,"May","All Specialties",244,0.098985801217039
"S08000017",2017-06-01,2017,"Jun","All Specialties",231,0.097099621689786
"S08000017",2017-07-01,2017,"Jul","All Specialties",219,0.10087517273146
"S08000017",2017-08-01,2017,"Aug","All Specialties",205,0.086424957841484
"S08000017",2017-09-01,2017,"Sep","All Specialties",249,0.109546854377475
"S08000017",2017-10-01,2017,"Oct","All Specialties",221,0.105338417540515
"S08000017",2017-11-01,2017,"Nov","All Specialties",294,0.120689655172414
"S08000017",2017-12-01,2017,"Dec","All Specialties",248,0.135445111960677
"S08000017",2018-01-01,2018,"Jan","All Specialties",279,0.128275862068965
"S08000017",2018-02-01,2018,"Feb","All Specialties",302,0.137899543378995
"S08000017",2018-03-01,2018,"Mar","All Specialties",392,0.158833063209076
"S08000017",2018-04-01,2018,"Apr","All Specialties",358,0.152730375426621
"S08000017",2018-05-01,2018,"May","All Specialties",273,0.10748031496063
"S08000017",2018-06-01,2018,"Jun","All Specialties",209,0.089201877934272
"S08000017",2018-07-01,2018,"Jul","All Specialties",239,0.109834558823529
"S08000017",2018-08-01,2018,"Aug","All Specialties",218,0.089564502875924
"S08000017",2018-09-01,2018,"Sep","All Specialties",206,0.094495412844037
"S08000017",2018-10-01,2018,"Oct","All Specialties",247,0.097744360902256
"S08000017",2018-11-01,2018,"Nov","All Specialties",277,0.104964001515726
"S08000017",2018-12-01,2018,"Dec","All Specialties",191,0.100738396624473
"S08000017",2019-01-01,2019,"Jan","All Specialties",237,0.100936967632027
"S08000017",2019-02-01,2019,"Feb","All Specialties",320,0.146386093321134
"S08000017",2019-03-01,2019,"Mar","All Specialties",284,0.124343257443082
"S08000017",2019-04-01,2019,"Apr","All Specialties",244,0.110009017132552
"S08000017",2019-05-01,2019,"May","All Specialties",290,0.119735755573906
"S08000017",2019-06-01,2019,"Jun","All Specialties",246,0.112482853223594
"S08000017",2019-07-01,2019,"Jul","All Specialties",260,0.115401686640035
"S08000017",2019-08-01,2019,"Aug","All Specialties",325,0.151585820895522
"S08000017",2019-09-01,2019,"Sep","All Specialties",344,0.147576147576148
"S08000017",2019-10-01,2019,"Oct","All Specialties",359,0.144292604501608
"S08000017",2019-11-01,2019,"Nov","All Specialties",399,0.169715014887282
"S08000017",2019-12-01,2019,"Dec","All Specialties",319,0.158391261171797
"S08000017",2020-01-01,2020,"Jan","All Specialties",438,0.176399516713653
"S08000017",2020-02-01,2020,"Feb","All Specialties",380,0.170633138751684
"S08000017",2020-03-01,2020,"Mar","All Specialties",238,0.140412979351032
"S08000017",2020-04-01,2020,"Apr","All Specialties",39,0.100515463917526
"S08000017",2020-05-01,2020,"May","All Specialties",58,0.096345514950166
"S08000017",2020-06-01,2020,"Jun","All Specialties",101,0.122721749696233
"S08000017",2020-07-01,2020,"Jul","All Specialties",356,0.33147113594041
"S08000017",2020-08-01,2020,"Aug","All Specialties",467,0.362296353762607
"S08000017",2020-09-01,2020,"Sep","All Specialties",674,0.398816568047337
"S08000017",2020-10-01,2020,"Oct","All Specialties",524,0.3062536528346
"S08000017",2020-11-01,2020,"Nov","All Specialties",478,0.272986864648772
"S08000017",2020-12-01,2020,"Dec","All Specialties",402,0.239713774597496
"S08000017",2021-01-01,2021,"Jan","All Specialties",108,0.11587982832618
"S08000017",2021-02-01,2021,"Feb","All Specialties",176,0.163720930232558
"S08000017",2021-03-01,2021,"Mar","All Specialties",496,0.267963263101026
"S08000017",2021-04-01,2021,"Apr","All Specialties",503,0.282902137232846
"S08000017",2021-05-01,2021,"May","All Specialties",556,0.293248945147679
"S08000017",2021-06-01,2021,"Jun","All Specialties",557,0.275742574257426
"S08000017",2021-07-01,2021,"Jul","All Specialties",417,0.229499174463401
"S08000017",2021-08-01,2021,"Aug","All Specialties",471,0.260077305356157
"S08000017",2021-09-01,2021,"Sep","All Specialties",489,0.233301526717557
"S08000017",2021-10-01,2021,"Oct","All Specialties",408,0.241992882562278
"S08000017",2021-11-01,2021,"Nov","All Specialties",413,0.210178117048346
"S08000017",2021-12-01,2021,"Dec","All Specialties",347,0.235893949694086
"S08000017",2022-01-01,2022,"Jan","All Specialties",378,0.225806451612903
"S08000017",2022-02-01,2022,"Feb","All Specialties",442,0.258479532163743
"S08000017",2022-03-01,2022,"Mar","All Specialties",518,0.274364406779661
"S08000017",2022-04-01,2022,"Apr","All Specialties",417,0.256142506142506
"S08000017",2022-05-01,2022,"May","All Specialties",526,0.274244004171011
"S08000017",2022-06-01,2022,"Jun","All Specialties",491,0.268599562363239
"S08000017",2022-07-01,2022,"Jul","All Specialties",457,0.288146279949559
"S08000017",2022-08-01,2022,"Aug","All Specialties",429,0.257040143798682
"S08000017",2022-09-01,2022,"Sep","All Specialties",469,0.279832935560859
"S08000017",2022-10-01,2022,"Oct","All Specialties",460,0.264519838987924
"S08000017",2022-11-01,2022,"Nov","All Specialties",562,0.282696177062374
"S08000017",2022-12-01,2022,"Dec","All Specialties",467,0.281664656212304
"S08000017",2023-01-01,2023,"Jan","All Specialties",552,0.295345104333868
"S08000017",2023-02-01,2023,"Feb","All Specialties",550,0.309684684684685
"S08000017",2023-03-01,2023,"Mar","All Specialties",551,0.302580999450851
"S08000017",2023-04-01,2023,"Apr","All Specialties",374,0.271211022480058
"S08000017",2023-05-01,2023,"May","All Specialties",482,0.276852383687536
"S08000017",2023-06-01,2023,"Jun","All Specialties",598,0.335389792484577
"S08000017",2023-07-01,2023,"Jul","All Specialties",603,0.33781512605042
"S08000017",2023-08-01,2023,"Aug","All Specialties",628,0.34001082837033
"S08000017",2023-09-01,2023,"Sep","All Specialties",728,0.389930369576861
"S08000019",2011-01-01,2011,"Jan","All Specialties",802,0.179057825407457
"S08000019",2011-02-01,2011,"Feb","All Specialties",755,0.166007036059807
"S08000019",2011-03-01,2011,"Mar","All Specialties",727,0.14633655394525
"S08000019",2011-04-01,2011,"Apr","All Specialties",519,0.139366272824919
"S08000019",2011-05-01,2011,"May","All Specialties",531,0.114538395168248
"S08000019",2011-06-01,2011,"Jun","All Specialties",604,0.117738791423002
"S08000019",2011-07-01,2011,"Jul","All Specialties",431,0.114933333333333
"S08000019",2011-08-01,2011,"Aug","All Specialties",344,0.082632716790776
"S08000019",2011-09-01,2011,"Sep","All Specialties",461,0.0955836616213971
"S08000019",2011-10-01,2011,"Oct","All Specialties",365,0.0839080459770111
"S08000019",2011-11-01,2011,"Nov","All Specialties",394,0.0849137931034479
"S08000019",2011-12-01,2011,"Dec","All Specialties",333,0.0751693002257341
"S08000019",2012-01-01,2012,"Jan","All Specialties",449,0.097629919547728
"S08000019",2012-02-01,2012,"Feb","All Specialties",473,0.090804377039739
"S08000019",2012-03-01,2012,"Mar","All Specialties",645,0.09722640940609
"S08000019",2012-04-01,2012,"Apr","All Specialties",491,0.095395375947154
"S08000019",2012-05-01,2012,"May","All Specialties",616,0.091299836964577
"S08000019",2012-06-01,2012,"Jun","All Specialties",663,0.116193480546793
"S08000019",2012-07-01,2012,"Jul","All Specialties",827,0.147836968180193
"S08000019",2012-08-01,2012,"Aug","All Specialties",804,0.129094412331407
"S08000019",2012-09-01,2012,"Sep","All Specialties",933,0.168624615940719
"S08000019",2012-10-01,2012,"Oct","All Specialties",1032,0.162647754137116
"S08000019",2012-11-01,2012,"Nov","All Specialties",1147,0.180886295536982
"S08000019",2012-12-01,2012,"Dec","All Specialties",881,0.1674586580498
"S08000019",2013-01-01,2013,"Jan","All Specialties",1090,0.196431789511624
"S08000019",2013-02-01,2013,"Feb","All Specialties",950,0.176678445229682
"S08000019",2013-03-01,2013,"Mar","All Specialties",1039,0.191591370090356
"S08000019",2013-04-01,2013,"Apr","All Specialties",1185,0.21259418729817
"S08000019",2013-05-01,2013,"May","All Specialties",1009,0.172360778954561
"S08000019",2013-06-01,2013,"Jun","All Specialties",852,0.152061395680885
"S08000019",2013-07-01,2013,"Jul","All Specialties",819,0.156357388316151
"S08000019",2013-08-01,2013,"Aug","All Specialties",1109,0.184096945551129
"S08000019",2013-09-01,2013,"Sep","All Specialties",1022,0.189680772086117
"S08000019",2013-10-01,2013,"Oct","All Specialties",1219,0.215447154471545
"S08000019",2013-11-01,2013,"Nov","All Specialties",1194,0.198867421718854
"S08000019",2013-12-01,2013,"Dec","All Specialties",995,0.190175840978593
"S08000019",2014-01-01,2014,"Jan","All Specialties",1165,0.17726719415703
"S08000019",2014-02-01,2014,"Feb","All Specialties",1165,0.210516805204192
"S08000019",2014-03-01,2014,"Mar","All Specialties",1168,0.192168476472524
"S08000019",2014-04-01,2014,"Apr","All Specialties",1077,0.182976554536188
"S08000019",2014-05-01,2014,"May","All Specialties",973,0.151227852036058
"S08000019",2014-06-01,2014,"Jun","All Specialties",794,0.129000812347685
"S08000019",2014-07-01,2014,"Jul","All Specialties",696,0.121148825065274
"S08000019",2014-08-01,2014,"Aug","All Specialties",773,0.129502429217624
"S08000019",2014-09-01,2014,"Sep","All Specialties",776,0.124239513288505
"S08000019",2014-10-01,2014,"Oct","All Specialties",725,0.124763379796937
"S08000019",2014-11-01,2014,"Nov","All Specialties",766,0.13138936535163
"S08000019",2014-12-01,2014,"Dec","All Specialties",565,0.10317750182615
"S08000019",2015-01-01,2015,"Jan","All Specialties",697,0.118800068177944
"S08000019",2015-02-01,2015,"Feb","All Specialties",610,0.10274549435742
"S08000019",2015-03-01,2015,"Mar","All Specialties",636,0.10220151052547
"S08000019",2015-04-01,2015,"Apr","All Specialties",476,0.080952380952381
"S08000019",2015-05-01,2015,"May","All Specialties",372,0.063093622795115
"S08000019",2015-06-01,2015,"Jun","All Specialties",389,0.061067503924647
"S08000019",2015-07-01,2015,"Jul","All Specialties",399,0.06751269035533
"S08000019",2015-08-01,2015,"Aug","All Specialties",412,0.064104558892174
"S08000019",2015-09-01,2015,"Sep","All Specialties",473,0.0664792691496839
"S08000019",2015-10-01,2015,"Oct","All Specialties",442,0.0679999999999999
"S08000019",2015-11-01,2015,"Nov","All Specialties",572,0.08901338313103
"S08000019",2015-12-01,2015,"Dec","All Specialties",628,0.10325550805656
"S08000019",2016-01-01,2016,"Jan","All Specialties",684,0.120698782424563
"S08000019",2016-02-01,2016,"Feb","All Specialties",901,0.151149136050998
"S08000019",2016-03-01,2016,"Mar","All Specialties",995,0.146151586368978
"S08000019",2016-04-01,2016,"Apr","All Specialties",709,0.125022041967907
"S08000019",2016-05-01,2016,"May","All Specialties",732,0.115767831725447
"S08000019",2016-06-01,2016,"Jun","All Specialties",874,0.141286776592305
"S08000019",2016-07-01,2016,"Jul","All Specialties",1007,0.190900473933649
"S08000019",2016-08-01,2016,"Aug","All Specialties",1164,0.173575902177155
"S08000019",2016-09-01,2016,"Sep","All Specialties",1218,0.190342240975152
"S08000019",2016-10-01,2016,"Oct","All Specialties",1137,0.189090304340595
"S08000019",2016-11-01,2016,"Nov","All Specialties",1295,0.192966770973029
"S08000019",2016-12-01,2016,"Dec","All Specialties",1148,0.203006189213086
"S08000019",2017-01-01,2017,"Jan","All Specialties",1258,0.201119104716227
"S08000019",2017-02-01,2017,"Feb","All Specialties",1186,0.196260135694192
"S08000019",2017-03-01,2017,"Mar","All Specialties",1572,0.20632628953931
"S08000019",2017-04-01,2017,"Apr","All Specialties",790,0.14532744665195
"S08000019",2017-05-01,2017,"May","All Specialties",954,0.130008176614881
"S08000019",2017-06-01,2017,"Jun","All Specialties",931,0.135595688901835
"S08000019",2017-07-01,2017,"Jul","All Specialties",768,0.132140399174123
"S08000019",2017-08-01,2017,"Aug","All Specialties",1054,0.152510490522356
"S08000019",2017-09-01,2017,"Sep","All Specialties",1002,0.156196414653157
"S08000019",2017-10-01,2017,"Oct","All Specialties",1141,0.17096194186395
"S08000019",2017-11-01,2017,"Nov","All Specialties",1246,0.178535606820461
"S08000019",2017-12-01,2017,"Dec","All Specialties",822,0.149237472766884
"S08000019",2018-01-01,2018,"Jan","All Specialties",1101,0.166565809379728
"S08000019",2018-02-01,2018,"Feb","All Specialties",994,0.173200906081199
"S08000019",2018-03-01,2018,"Mar","All Specialties",1072,0.166407947842285
"S08000019",2018-04-01,2018,"Apr","All Specialties",1014,0.1648244473342
"S08000019",2018-05-01,2018,"May","All Specialties",1062,0.149115417017692
"S08000019",2018-06-01,2018,"Jun","All Specialties",946,0.148859166011015
"S08000019",2018-07-01,2018,"Jul","All Specialties",749,0.13605812897366
"S08000019",2018-08-01,2018,"Aug","All Specialties",1011,0.148197009674582
"S08000019",2018-09-01,2018,"Sep","All Specialties",1063,0.176519428761209
"S08000019",2018-10-01,2018,"Oct","All Specialties",1364,0.192655367231638
"S08000019",2018-11-01,2018,"Nov","All Specialties",1280,0.180637877504939
"S08000019",2018-12-01,2018,"Dec","All Specialties",1060,0.174428171795294
"S08000019",2019-01-01,2019,"Jan","All Specialties",1382,0.18620317973592
"S08000019",2019-02-01,2019,"Feb","All Specialties",1128,0.163005780346821
"S08000019",2019-03-01,2019,"Mar","All Specialties",1125,0.161452353616533
"S08000019",2019-04-01,2019,"Apr","All Specialties",975,0.165002538500592
"S08000019",2019-05-01,2019,"May","All Specialties",1035,0.213622291021672
"S08000019",2019-06-01,2019,"Jun","All Specialties",973,0.204755892255892
"S08000019",2019-07-01,2019,"Jul","All Specialties",1005,0.206960461285008
"S08000019",2019-08-01,2019,"Aug","All Specialties",1125,0.231196054254007
"S08000019",2019-09-01,2019,"Sep","All Specialties",1225,0.239024390243902
"S08000019",2019-10-01,2019,"Oct","All Specialties",1132,0.221743388834476
"S08000019",2019-11-01,2019,"Nov","All Specialties",1312,0.248484848484849
"S08000019",2019-12-01,2019,"Dec","All Specialties",1274,0.247811709784089
"S08000019",2020-01-01,2020,"Jan","All Specialties",1390,0.250811981234211
"S08000019",2020-02-01,2020,"Feb","All Specialties",1434,0.272831050228311
"S08000019",2020-03-01,2020,"Mar","All Specialties",1150,0.260357708852162
"S08000019",2020-04-01,2020,"Apr","All Specialties",326,0.22237380627558
"S08000019",2020-05-01,2020,"May","All Specialties",411,0.251529987760098
"S08000019",2020-06-01,2020,"Jun","All Specialties",814,0.313438582980362
"S08000019",2020-07-01,2020,"Jul","All Specialties",925,0.331185105621196
"S08000019",2020-08-01,2020,"Aug","All Specialties",1152,0.382216323822163
"S08000019",2020-09-01,2020,"Sep","All Specialties",1556,0.387739845502118
"S08000019",2020-10-01,2020,"Oct","All Specialties",1200,0.32353734160151
"S08000019",2020-11-01,2020,"Nov","All Specialties",1245,0.291979362101313
"S08000019",2020-12-01,2020,"Dec","All Specialties",970,0.259288960171077
"S08000019",2021-01-01,2021,"Jan","All Specialties",831,0.247100802854594
"S08000019",2021-02-01,2021,"Feb","All Specialties",879,0.290963257199603
"S08000019",2021-03-01,2021,"Mar","All Specialties",1499,0.317383019267415
"S08000019",2021-04-01,2021,"Apr","All Specialties",1313,0.334011701857034
"S08000019",2021-05-01,2021,"May","All Specialties",1321,0.290074659639877
"S08000019",2021-06-01,2021,"Jun","All Specialties",1389,0.295469049138481
"S08000019",2021-07-01,2021,"Jul","All Specialties",1154,0.273524531879592
"S08000019",2021-08-01,2021,"Aug","All Specialties",1371,0.286580267558528
"S08000019",2021-09-01,2021,"Sep","All Specialties",1503,0.315623687526249
"S08000019",2021-10-01,2021,"Oct","All Specialties",1353,0.295996499671844
"S08000019",2021-11-01,2021,"Nov","All Specialties",1677,0.316415094339623
"S08000019",2021-12-01,2021,"Dec","All Specialties",1407,0.298472634705134
"S08000019",2022-01-01,2022,"Jan","All Specialties",1501,0.308974886784685
"S08000019",2022-02-01,2022,"Feb","All Specialties",1601,0.319816220535358
"S08000019",2022-03-01,2022,"Mar","All Specialties",1582,0.302717183314198
"S08000019",2022-04-01,2022,"Apr","All Specialties",1394,0.291570801087639
"S08000019",2022-05-01,2022,"May","All Specialties",1815,0.305144586415602
"S08000019",2022-06-01,2022,"Jun","All Specialties",1635,0.302833858121874
"S08000019",2022-07-01,2022,"Jul","All Specialties",1101,0.246253634533661
"S08000019",2022-08-01,2022,"Aug","All Specialties",1604,0.282643171806167
"S08000019",2022-09-01,2022,"Sep","All Specialties",1596,0.296268795247819
"S08000019",2022-10-01,2022,"Oct","All Specialties",1462,0.305410486734907
"S08000019",2022-11-01,2022,"Nov","All Specialties",1780,0.325411334552102
"S08000019",2022-12-01,2022,"Dec","All Specialties",1396,0.328316086547507
"S08000019",2023-01-01,2023,"Jan","All Specialties",1745,0.346711702761772
"S08000019",2023-02-01,2023,"Feb","All Specialties",1746,0.362541528239203
"S08000019",2023-03-01,2023,"Mar","All Specialties",1889,0.359741001713959
"S08000019",2023-04-01,2023,"Apr","All Specialties",1421,0.314589329200797
"S08000019",2023-05-01,2023,"May","All Specialties",1508,0.258617732807409
"S08000019",2023-06-01,2023,"Jun","All Specialties",1559,0.264865783214407
"S08000019",2023-07-01,2023,"Jul","All Specialties",1214,0.250464204662678
"S08000019",2023-08-01,2023,"Aug","All Specialties",1838,0.282943349753695
"S08000019",2023-09-01,2023,"Sep","All Specialties",1681,0.304805077062557
"S08000020",2011-01-01,2011,"Jan","All Specialties",764,0.130598290598291
"S08000020",2011-02-01,2011,"Feb","All Specialties",1100,0.28032619775739
"S08000020",2011-03-01,2011,"Mar","All Specialties",652,0.129880478087649
"S08000020",2011-04-01,2011,"Apr","All Specialties",784,0.156487025948104
"S08000020",2011-05-01,2011,"May","All Specialties",831,0.136925358378646
"S08000020",2011-06-01,2011,"Jun","All Specialties",818,0.125672146259026
"S08000020",2011-07-01,2011,"Jul","All Specialties",700,0.128913443830571
"S08000020",2011-08-01,2011,"Aug","All Specialties",809,0.129980719794344
"S08000020",2011-09-01,2011,"Sep","All Specialties",878,0.135493827160494
"S08000020",2011-10-01,2011,"Oct","All Specialties",821,0.117739853721497
"S08000020",2011-11-01,2011,"Nov","All Specialties",775,0.099729764509072
"S08000020",2011-12-01,2011,"Dec","All Specialties",649,0.0965055762081781
"S08000020",2012-01-01,2012,"Jan","All Specialties",656,0.096103135071784
"S08000020",2012-02-01,2012,"Feb","All Specialties",586,0.083882049813914
"S08000020",2012-03-01,2012,"Mar","All Specialties",712,0.087351245245982
"S08000020",2012-04-01,2012,"Apr","All Specialties",585,0.08422113446588
"S08000020",2012-05-01,2012,"May","All Specialties",634,0.076718296224589
"S08000020",2012-06-01,2012,"Jun","All Specialties",612,0.0835152838427951
"S08000020",2012-07-01,2012,"Jul","All Specialties",588,0.089949518127581
"S08000020",2012-08-01,2012,"Aug","All Specialties",685,0.086873811033608
"S08000020",2012-09-01,2012,"Sep","All Specialties",644,0.099367381576917
"S08000020",2012-10-01,2012,"Oct","All Specialties",819,0.106088082901554
"S08000020",2012-11-01,2012,"Nov","All Specialties",766,0.0940223395114771
"S08000020",2012-12-01,2012,"Dec","All Specialties",577,0.09440445026178
"S08000020",2013-01-01,2013,"Jan","All Specialties",743,0.104987989260986
"S08000020",2013-02-01,2013,"Feb","All Specialties",685,0.105971534653465
"S08000020",2013-03-01,2013,"Mar","All Specialties",690,0.099137931034483
"S08000020",2013-04-01,2013,"Apr","All Specialties",760,0.11022480058013
"S08000020",2013-05-01,2013,"May","All Specialties",766,0.100380028829773
"S08000020",2013-06-01,2013,"Jun","All Specialties",654,0.0927922814982971
"S08000020",2013-07-01,2013,"Jul","All Specialties",700,0.098953915747809
"S08000020",2013-08-01,2013,"Aug","All Specialties",659,0.089138374137698
"S08000020",2013-09-01,2013,"Sep","All Specialties",679,0.096723646723647
"S08000020",2013-10-01,2013,"Oct","All Specialties",744,0.097254901960784
"S08000020",2013-11-01,2013,"Nov","All Specialties",892,0.113025848960973
"S08000020",2013-12-01,2013,"Dec","All Specialties",688,0.102947777944037
"S08000020",2014-01-01,2014,"Jan","All Specialties",874,0.116022832868711
"S08000020",2014-02-01,2014,"Feb","All Specialties",867,0.124354561101549
"S08000020",2014-03-01,2014,"Mar","All Specialties",751,0.11039247390857
"S08000020",2014-04-01,2014,"Apr","All Specialties",811,0.117502173283106
"S08000020",2014-05-01,2014,"May","All Specialties",891,0.116531519748888
"S08000020",2014-06-01,2014,"Jun","All Specialties",771,0.107621440536013
"S08000020",2014-07-01,2014,"Jul","All Specialties",740,0.112308392775839
"S08000020",2014-08-01,2014,"Aug","All Specialties",755,0.118673373153097
"S08000020",2014-09-01,2014,"Sep","All Specialties",677,0.098144389678168
"S08000020",2014-10-01,2014,"Oct","All Specialties",812,0.119834710743802
"S08000020",2014-11-01,2014,"Nov","All Specialties",1212,0.163761653830563
"S08000020",2014-12-01,2014,"Dec","All Specialties",938,0.151461327305022
"S08000020",2015-01-01,2015,"Jan","All Specialties",1102,0.155891922478427
"S08000020",2015-02-01,2015,"Feb","All Specialties",1124,0.15893665158371
"S08000020",2015-03-01,2015,"Mar","All Specialties",1265,0.163415579382509
"S08000020",2015-04-01,2015,"Apr","All Specialties",1293,0.179458709229702
"S08000020",2015-05-01,2015,"May","All Specialties",1312,0.178892827924734
"S08000020",2015-06-01,2015,"Jun","All Specialties",1371,0.177659712323442
"S08000020",2015-07-01,2015,"Jul","All Specialties",1297,0.185710194730813
"S08000020",2015-08-01,2015,"Aug","All Specialties",1473,0.204327923429047
"S08000020",2015-09-01,2015,"Sep","All Specialties",1725,0.235881307261042
"S08000020",2015-10-01,2015,"Oct","All Specialties",2130,0.278394981048229
"S08000020",2015-11-01,2015,"Nov","All Specialties",1971,0.249651678277391
"S08000020",2015-12-01,2015,"Dec","All Specialties",1445,0.19606512890095
"S08000020",2016-01-01,2016,"Jan","All Specialties",1400,0.212604403948367
"S08000020",2016-02-01,2016,"Feb","All Specialties",1538,0.207333513076301
"S08000020",2016-03-01,2016,"Mar","All Specialties",1449,0.202912757316902
"S08000020",2016-04-01,2016,"Apr","All Specialties",1445,0.203177727784027
"S08000020",2016-05-01,2016,"May","All Specialties",1418,0.198432689616569
"S08000020",2016-06-01,2016,"Jun","All Specialties",1372,0.195636674746899
"S08000020",2016-07-01,2016,"Jul","All Specialties",1376,0.247660187185025
"S08000020",2016-08-01,2016,"Aug","All Specialties",1795,0.240423252076078
"S08000020",2016-09-01,2016,"Sep","All Specialties",1814,0.253670815270592
"S08000020",2016-10-01,2016,"Oct","All Specialties",1905,0.287547169811321
"S08000020",2016-11-01,2016,"Nov","All Specialties",2151,0.273803462321792
"S08000020",2016-12-01,2016,"Dec","All Specialties",1542,0.226265590608951
"S08000020",2017-01-01,2017,"Jan","All Specialties",1688,0.24689191165716
"S08000020",2017-02-01,2017,"Feb","All Specialties",1693,0.244900911326486
"S08000020",2017-03-01,2017,"Mar","All Specialties",1936,0.255005268703899
"S08000020",2017-04-01,2017,"Apr","All Specialties",1551,0.278556034482759
"S08000020",2017-05-01,2017,"May","All Specialties",1999,0.280640179699565
"S08000020",2017-06-01,2017,"Jun","All Specialties",1660,0.254718428724873
"S08000020",2017-07-01,2017,"Jul","All Specialties",1581,0.285895117540687
"S08000020",2017-08-01,2017,"Aug","All Specialties",2279,0.311211252219036
"S08000020",2017-09-01,2017,"Sep","All Specialties",2095,0.334077499601339
"S08000020",2017-10-01,2017,"Oct","All Specialties",2103,0.345376909180489
"S08000020",2017-11-01,2017,"Nov","All Specialties",2937,0.368738229755179
"S08000020",2017-12-01,2017,"Dec","All Specialties",2032,0.324704378395654
"S08000020",2018-01-01,2018,"Jan","All Specialties",2564,0.346065595896882
"S08000020",2018-02-01,2018,"Feb","All Specialties",2292,0.339706536238328
"S08000020",2018-03-01,2018,"Mar","All Specialties",2487,0.344985434873075
"S08000020",2018-04-01,2018,"Apr","All Specialties",2251,0.33824192336589
"S08000020",2018-05-01,2018,"May","All Specialties",2397,0.313210505684046
"S08000020",2018-06-01,2018,"Jun","All Specialties",2253,0.331226109967657
"S08000020",2018-07-01,2018,"Jul","All Specialties",1892,0.305309020493787
"S08000020",2018-08-01,2018,"Aug","All Specialties",2413,0.342609683373562
"S08000020",2018-09-01,2018,"Sep","All Specialties",2252,0.355822404803286
"S08000020",2018-10-01,2018,"Oct","All Specialties",2645,0.353562357973533
"S08000020",2018-11-01,2018,"Nov","All Specialties",2685,0.368211738891936
"S08000020",2018-12-01,2018,"Dec","All Specialties",2091,0.341890124264225
"S08000020",2019-01-01,2019,"Jan","All Specialties",2653,0.373819923911512
"S08000020",2019-02-01,2019,"Feb","All Specialties",2684,0.381846635367762
"S08000020",2019-03-01,2019,"Mar","All Specialties",2908,0.383438818565401
"S08000020",2019-04-01,2019,"Apr","All Specialties",2665,0.356045424181697
"S08000020",2019-05-01,2019,"May","All Specialties",2641,0.341479182829066
"S08000020",2019-06-01,2019,"Jun","All Specialties",2065,0.293074084587
"S08000020",2019-07-01,2019,"Jul","All Specialties",1972,0.282481019911187
"S08000020",2019-08-01,2019,"Aug","All Specialties",2545,0.328981385729059
"S08000020",2019-09-01,2019,"Sep","All Specialties",2836,0.345938033666748
"S08000020",2019-10-01,2019,"Oct","All Specialties",2371,0.306409925045231
"S08000020",2019-11-01,2019,"Nov","All Specialties",2502,0.322132097334878
"S08000020",2019-12-01,2019,"Dec","All Specialties",1696,0.254234747414181
"S08000020",2020-01-01,2020,"Jan","All Specialties",2198,0.272907871864912
"S08000020",2020-02-01,2020,"Feb","All Specialties",2125,0.28758966030586
"S08000020",2020-03-01,2020,"Mar","All Specialties",NA,NA
"S08000020",2020-04-01,2020,"Apr","All Specialties",NA,NA
"S08000020",2020-05-01,2020,"May","All Specialties",NA,NA
"S08000020",2020-06-01,2020,"Jun","All Specialties",NA,NA
"S08000020",2020-07-01,2020,"Jul","All Specialties",NA,NA
"S08000020",2020-08-01,2020,"Aug","All Specialties",NA,NA
"S08000020",2020-09-01,2020,"Sep","All Specialties",NA,NA
"S08000020",2020-10-01,2020,"Oct","All Specialties",NA,NA
"S08000020",2020-11-01,2020,"Nov","All Specialties",NA,NA
"S08000020",2020-12-01,2020,"Dec","All Specialties",NA,NA
"S08000020",2021-01-01,2021,"Jan","All Specialties",NA,NA
"S08000020",2021-02-01,2021,"Feb","All Specialties",NA,NA
"S08000020",2021-03-01,2021,"Mar","All Specialties",NA,NA
"S08000020",2021-04-01,2021,"Apr","All Specialties",NA,NA
"S08000020",2021-05-01,2021,"May","All Specialties",NA,NA
"S08000020",2021-06-01,2021,"Jun","All Specialties",NA,NA
"S08000020",2021-07-01,2021,"Jul","All Specialties",NA,NA
"S08000020",2021-08-01,2021,"Aug","All Specialties",NA,NA
"S08000020",2021-09-01,2021,"Sep","All Specialties",NA,NA
"S08000020",2021-10-01,2021,"Oct","All Specialties",NA,NA
"S08000020",2021-11-01,2021,"Nov","All Specialties",NA,NA
"S08000020",2021-12-01,2021,"Dec","All Specialties",NA,NA
"S08000020",2022-01-01,2022,"Jan","All Specialties",NA,NA
"S08000020",2022-02-01,2022,"Feb","All Specialties",NA,NA
"S08000020",2022-03-01,2022,"Mar","All Specialties",NA,NA
"S08000020",2022-04-01,2022,"Apr","All Specialties",NA,NA
"S08000020",2022-05-01,2022,"May","All Specialties",NA,NA
"S08000020",2022-06-01,2022,"Jun","All Specialties",NA,NA
